week_ending,no2_national,yoy_anomaly_pct,status,trailing_12m_log,trailing_12m_yoy
2024-09-08,3.263974106222321e-05,17.9844970028622,green,-11.047477972096447,-4.085001827717782
2024-09-15,3.212731785051163e-05,-0.05582100257814915,yellow,-11.047488706904634,-4.273948561178287
2024-09-22,2.9642449976095866e-05,-9.257833170633134,red,-11.049269059437448,-4.743980208087173
2024-09-29,2.5007935804469166e-05,-26.725231327401033,red,-11.054408527000408,-5.834413124451743
2024-10-06,2.938770376470922e-05,18.642997616209556,green,-11.050823335151138,-5.666022078326627
2024-10-13,2.0488051590837987e-05,4.61059562449595,yellow,-11.049936682146427,-6.037176304089797
2024-10-20,2.4455413856204442e-05,-10.503753362016433,red,-11.051956634716047,-7.034110286468476
2024-10-27,2.0316093090646418e-05,-6.452055610889573,red,-11.053197414641216,-7.351906301794919
2024-11-03,2.2062123137778565e-05,37.22322818020576,green,-11.046039101529638,-6.638315983307308
2024-11-10,1.414259103675233e-05,-12.616598672784818,red,-11.048465370505173,-6.951303927483998
2024-11-17,9.734279975013549e-06,-28.97180451299164,red,-11.054036871373055,-7.249282576835547
2024-11-24,1.4048911994765204e-05,-10.047115117584937,red,-11.05596900889567,-7.446989552128969
2024-12-01,1.3521553025551055e-05,35.60369259592271,green,-11.049122144934914,-5.642558852978041
2024-12-08,1.1136548041627741e-05,12.585129720024568,green,-11.046701927681065,-4.939056665774011
2024-12-15,8.591137569066024e-06,-17.114002470184708,red,-11.049993082002253,-4.885403423562806
2024-12-22,9.617020926500763e-06,-14.92388600749699,red,-11.052863060080618,-5.124037808881532
2024-12-29,1.3821842195455521e-05,16.59578482484374,green,-11.049671562998917,-4.751041260239219
2025-01-05,1.1660702618617681e-05,20.379749263308256,green,-11.045752380448281,-3.8454667849752155
2025-01-12,1.2538565695476754e-05,18.363115887302328,green,-11.042221012008415,-3.0253422257624507
2025-01-19,1.3529783184288212e-05,11.344150992831636,green,-11.040039444509794,-3.1332218353366414
2025-01-26,1.1178928507437551e-05,-4.2704889948069535,yellow,-11.04086069239341,-3.461734678241868
2025-02-02,1.1510536989537807e-05,12.664672101121077,green,-11.038425178527811,-3.9328021525928847
2025-02-09,1.2063401536805541e-05,12.530448551226137,green,-11.036015476883344,-3.4673769761280226
2025-02-16,1.2022878355444874e-05,17.695366541773794,green,-11.032612521779157,-3.182879007369266
2025-02-23,9.87816576506424e-06,16.225242492724234,green,-11.029492282838248,-2.76881710780561
2025-03-02,9.276555720942234e-06,3.062563661094586,yellow,-11.028903328288038,-2.514711280675108
2025-03-09,6.388120939998168e-06,-34.45089413588622,red,-11.035528500237247,-3.0075780374593464
2025-03-16,1.0804877219279502e-05,-1.3751873812767101,yellow,-11.035792959349031,-3.139021908328843
2025-03-23,1.1468924397863912e-05,48.35014200830585,green,-11.026494855116665,-2.152598290868646
2025-03-30,7.42485587904511e-06,-22.898686633278587,red,-11.030898448699988,-2.3866570771618356
2025-04-06,8.581410250256878e-06,-7.488712872311787,red,-11.032338585790816,-1.9686482161112906
2025-04-13,1.0399648034780332e-05,-28.79680635462165,red,-11.037876433166705,-2.365114533160906
2025-04-20,1.1596607081619191e-05,-5.1990834735129,red,-11.03887625691161,-1.8356822356951241
2025-04-27,1.1382997632602692e-05,-18.45588681011261,red,-11.042425465913556,-2.135814347653131
2025-05-04,1.4541061532351351e-05,5.102851152802934,green,-11.041444148384171,-1.356528382604516
2025-05-11,1.2739800714829584e-05,-37.11243917823186,red,-11.048581155918445,-2.329202118994189
2025-05-18,1.755357590749934e-05,26.846852048257475,green,-11.04341829975532,-1.2263175304298102
2025-05-25,2.000986484628862e-05,31.492266484849196,green,-11.037362094662083,-0.3714466150867679
2025-06-01,1.907721016446704e-05,-22.698251969985428,red,-11.041727143117848,-0.3322221704479489
2025-06-08,1.6368773101198063e-05,-18.85243986611016,red,-11.045352612322867,-0.3538085427287285
2025-06-15,1.4414537274614372e-05,-47.90211353091305,red,-11.054564557232656,-1.7236071004722575
2025-06-22,1.1811487040736387e-05,-20.399742277338717,red,-11.058487584593685,-1.6959885971672861
2025-06-29,1.15180214289745e-05,-70.0425619494874,red,-11.07195730804551,-2.825620254499839
2025-07-06,2.2872596680330596e-05,-18.421710551760917,red,-11.075499944690078,-2.9953539441947896
2025-07-13,3.079403162091879e-05,53.60588081085478,green,-11.065191121457222,-1.4169858132660806
2025-07-20,2.10333105330324e-05,-36.33414162965476,red,-11.072178456386002,-2.3374069406138176
2025-07-27,1.841571262581366e-05,-30.93417629066426,red,-11.078127336441897,-3.274136925177018
2025-08-03,1.8203319059262475e-05,-17.588527813273735,red,-11.081509745636762,-3.13469026076465
2025-08-10,2.42163202351154e-05,-11.368066155265666,red,-11.08369591220508,-3.3597563713746226
2025-08-17,2.9062863606644663e-05,-4.685080764455485,yellow,-11.084596889275169,-3.5788430080501143
2025-08-24,2.1889219615614414e-05,-25.474655011515246,red,-11.089495861392766,-3.995419231305597
2025-08-31,2.4664222224719593e-05,-19.47221582833638,red,-11.093240518282832,-4.230398907045263
2025-09-07,1.9993050128097284e-05,-49.014587735280024,red,-11.102666400539617,-5.518842844317007
2025-09-14,3.167253287642486e-05,-1.425685709610569,yellow,-11.102940570868386,-5.545186396375179
2025-09-21,2.7642734730691124e-05,-6.984451971731431,red,-11.104283734709103,-5.501467527165538
2025-09-28,2.858101727513788e-05,13.354955914388,green,-11.101715473956338,-4.730694695592952
2025-10-05,2.051611176276223e-05,-35.936583046011705,red,-11.10862635531134,-5.780302016020222
2025-10-12,1.84415192859377e-05,-10.523726148226054,red,-11.110650148801385,-6.071346665495803
2025-10-19,1.725255211752832e-05,-34.8891535645242,red,-11.117359601409946,-6.540296669389889
2025-11-09,1.3709578959467372e-05,-39.33185524296405,red,-11.124923419725901,-7.172600508468463
2025-11-16,1.3332991762933192e-05,-50.36207056361732,red,-11.134608433295826,-8.856933176618753
2025-11-23,1.1003815460580105e-05,-25.094881261002655,red,-11.139434371999867,-9.096900149469356
2025-11-30,1.0786773292562237e-05,10.266701486132845,green,-11.137460006329455,-8.342313495639964
2025-12-07,1.241398564723905e-05,-12.372124287083786,red,-11.139839261000049,-8.387025210437926
2025-12-14,1.2417698976611501e-05,-8.516214101412523,red,-11.14147699448109,-9.23548495461759
2025-12-21,9.576527350480856e-06,-15.091727913318387,red,-11.144379249849036,-9.767732216797143
2025-12-28,1.2216613425435982e-05,35.20656248847214,green,-11.137608757062791,-8.761567506053858
2026-01-04,1.045892158346473e-05,8.392081250805816,green,-11.135994895283789,-8.313183520317047
2026-01-11,1.0291685080561623e-05,-29.491381321018295,red,-11.1416663147686,-9.199475176968264
2026-01-18,1.179576537214632e-05,1.151616230282393,yellow,-11.14144485010893,-9.56924696606496
2026-01-25,1.4079811752453606e-05,11.593283047443492,green,-11.139215372599807,-9.699436059139188
2026-02-01,9.477036974203556e-06,-35.60217052943653,red,-11.146061943855468,-10.602249934567354
2026-02-08,1.1875924854922258e-05,6.048260639565761,green,-11.144898816809397,-10.403812441598603
2026-02-15,1.1990161442562991e-05,4.082355789723735,yellow,-11.144113748388296,-10.56885698604848
2026-02-22,1.2714785059811657e-05,5.258929159798775,green,-11.143102415857566,-10.708693897422172
2026-03-01,1.1824535747747697e-05,-1.6634690912956884,yellow,-11.14342231375974,-11.080979198058216
2026-03-08,1.2394063060672224e-05,22.68907293118385,green,-11.139059030503741,-10.956674766549312
2026-03-15,9.923306052419764e-06,6.73958100433989,green,-11.137762957233674,-10.885962894563583
2026-03-22,1.2241448429810232e-05,65.03874433054015,green,-11.12525550640088,-8.972700616363305
2026-03-29,1.2385498614959187e-05,13.652869514599075,green,-11.12262995457115,-8.683699522211796
2026-04-05,1.059121548830667e-05,-7.961622147719005,red,-11.124161035753401,-9.766618063673604
2026-04-12,1.1239970930461248e-05,41.464298393353616,green,-11.116187132216218,-8.528868351623053
2026-04-19,9.866833612708447e-06,13.958072790044085,green,-11.113502887448904,-8.116430165808808
2026-04-26,1.2202786218343135e-05,15.989234145245312,green,-11.110428034728663,-7.255160156195828
2026-05-03,1.2344183580824825e-05,6.247242465563652,green,-11.109226641946826,-7.035038503521562
2026-05-10,1.4480076552704629e-05,24.065286736610325,green,-11.104598702189785,-6.217323627622839
