date,roi,log_dev_2019,trailing_yoy,no2_monthly
2024-10-01,sucre,-15.50137099722555,-4.1205466676650815,1.289778285160234e-05
2024-11-01,sucre,-15.803922457890351,-0.4099810785964664,8.623875808390935e-06
2024-12-01,sucre,-17.044644083299154,-2.19680087102887,5.303884037494799e-06
2025-01-01,sucre,-22.21141660958299,5.623905787859407,9.451392652217921e-06
2025-02-01,sucre,-21.66252608395638,9.765885247487027,9.076705925515601e-06
2025-03-01,sucre,-21.859013001753347,5.517112472992025,4.334021725618622e-06
2025-04-01,sucre,-22.08458263290627,5.913491253352099,6.364371705316388e-06
2025-05-01,sucre,-27.972558761874566,2.8300737322972225,1.0134111471300525e-05
2025-06-01,sucre,-28.802010645192055,-3.5306810269856825,7.142203685901153e-06
2025-07-01,sucre,-24.63150845401607,-3.4044367539145526,1.4271995975104948e-05
2025-08-01,sucre,-24.005990648451103,-0.7729667302756482,1.3484161346323405e-05
2025-09-01,sucre,-26.370507431485635,-0.13549182758598732,1.3862524237866886e-05
2025-11-01,sucre,-24.456942521306857,-7.999194363550544,6.362989341349235e-06
2025-12-01,sucre,-19.545899892199436,-10.792912513054809,7.80684089675618e-06
2026-01-01,sucre,,-5.351396585587054,8.748652183805753e-06
2026-02-01,sucre,,-9.171127370770904,1.0188139380977791e-05
2026-03-01,sucre,,-14.646643800242565,6.834404418019916e-06
2026-04-01,sucre,,-8.955571524081307,5.452769829432173e-06
2026-05-01,sucre,,-3.741977434309085,1.1473506922111086e-05
2018-07-01,oruro,,,6.310026888653599e-06
2018-08-01,oruro,,,1.2422430276203841e-05
2018-09-01,oruro,,,1.0659571462512764e-05
2018-10-01,oruro,,,6.648742126773634e-06
2018-11-01,oruro,,,8.640108405567592e-06
2018-12-01,oruro,,,7.5863955934701765e-06
2019-01-01,oruro,-4.994841917298487,,7.900721343545455e-06
2019-02-01,oruro,-1.411239101957129,,6.4724781584239485e-06
2019-03-01,oruro,-0.4713332511320445,,7.133270978952153e-06
2019-04-01,oruro,2.1139244000673685,,7.11790738991469e-06
2019-05-01,oruro,0.15417353617941387,,6.277264245510869e-06
2019-06-01,oruro,-3.2234216770486768,,9.257112672179485e-06
2019-07-01,oruro,-5.555827125325052,,9.700449994912205e-06
2019-08-01,oruro,-3.794430297521245,,1.3905611085188175e-05
2019-09-01,oruro,-4.079694157691804,,1.453688388057396e-05
2019-10-01,oruro,-9.56264855908806,,5.255407671974083e-06
2019-11-01,oruro,-14.396290584874372,,5.7609575608300285e-06
2019-12-01,oruro,-15.482272838149491,,5.7343129042411525e-06
2020-01-01,oruro,-14.782539797940686,,9.760285811393834e-06
2020-03-01,oruro,-14.885706296069046,,6.2546638089103025e-06
2020-04-01,oruro,-13.791527205590981,,3.6943896714601787e-06
2020-05-01,oruro,-20.646101589576027,,3.98515709569242e-06
2020-06-01,oruro,-21.845764402295842,,5.5102852177227695e-06
2020-07-01,oruro,-24.79349866514724,-9.787697880642199,1.0067980680817705e-05
2020-08-01,oruro,-23.638621231954993,-13.474467194111917,9.581098926417061e-06
2020-09-01,oruro,-27.188384380916197,-13.320193954458937,1.5856728554666085e-05
2020-10-01,oruro,-26.042714300130854,-22.760025989643395,6.386205090883869e-06
2020-11-01,oruro,-21.70631783297985,-21.999937938475256,4.5507772461976885e-06
2020-12-01,oruro,-13.914719499743988,-21.570076988098563,4.044571422749489e-06
2021-02-01,oruro,-8.08847794493417,-18.08279410662994,6.586705029366505e-06
2021-04-01,oruro,-6.259482486153978,-23.393954083394952,6.374783349502025e-06
2021-05-01,oruro,-10.770682421732403,-21.96302014243905,7.176471333980498e-06
2021-06-01,oruro,-19.31151075689783,-12.143669273891788,6.216350137736881e-06
2021-07-01,oruro,-16.856840229279868,0.4815710851303834,1.0150962546998818e-05
2021-08-01,oruro,-13.819563478814523,7.393794893215322,1.1086912648799755e-05
2021-09-01,oruro,-9.792691460815917,8.523057311786708,1.2538947665414621e-05
2021-10-01,oruro,-13.284809289618238,4.115023874336643,5.575869691285377e-06
2021-11-01,oruro,-17.536991093537146,-5.519983551306851,5.6899105332737385e-06
2021-12-01,oruro,-16.77991137755157,3.789261360296159,8.573711100670471e-06
2022-01-01,oruro,-14.982587708342265,8.02620092348132,6.552005931000412e-06
2022-02-01,oruro,-15.105749636109422,15.000807204331323,6.557439684060156e-06
2022-03-01,oruro,-15.003437901316907,10.353811942336755,4.331868999425007e-06
2022-04-01,oruro,-16.964678296682223,9.651393287379051,3.827027107354429e-06
2022-05-01,oruro,-13.656233544138985,9.262802922579283,7.858984271222162e-06
2022-06-01,oruro,-12.340601672482698,6.723730124637584,7.712649554671037e-06
2022-07-01,oruro,-12.737354215539298,-1.191030136365434,1.0002040296932703e-05
2022-08-01,oruro,-10.441663985715977,-6.914959956382738,1.1223870222456802e-05
2022-09-01,oruro,-9.167255026730814,-10.705195810528245,9.909469013327744e-06
2022-10-01,oruro,-7.899966380581347,-2.885551122406582,8.293413735258066e-06
2022-11-01,oruro,-1.5347593981129393,6.970909084415133,6.663003434983964e-06
2022-12-01,oruro,0.8411516613337611,4.11948601374057,8.17507889603561e-06
2023-01-01,oruro,4.7770405943914795,3.377899493098546,8.630082626204925e-06
2023-02-01,oruro,7.5453164569086795,0.6254364340851026,7.64100630475222e-06
2023-03-01,oruro,8.812241643447472,5.384842909036891,5.04336604894098e-06
2023-04-01,oruro,10.640085341989902,16.002231695424207,8.214600563648689e-06
2023-05-01,oruro,8.947453947875061,17.62106303888533,1.0451721457764046e-05
2023-06-01,oruro,9.23761578390856,19.759628302733745,1.2368692137230073e-05
2023-07-01,oruro,7.629051414800259,22.651066093018102,1.3943064349398287e-05
2023-08-01,oruro,5.768205646072211,23.81567954476438,1.3066788768518408e-05
2023-09-01,oruro,-3.5635168129687145,27.604763638672125,1.2339827134580034e-05
2023-10-01,oruro,-0.06282024152355348,22.603687492014046,6.768949510904335e-06
2023-11-01,oruro,-0.22824625989592562,21.578217456391258,6.899091728826903e-06
2024-01-01,oruro,0.5342097886906316,20.366405630339557,6.740018322113352e-06
2024-02-01,oruro,-0.5967492508091254,16.209869631788187,6.902975752428936e-06
2024-03-01,oruro,-1.6247275221115132,5.6037382137620995,2.493587944047973e-06
2024-04-01,oruro,-4.0694201414194,7.8371461390577934,7.676450874160709e-06
2024-05-01,oruro,-5.598033300843319,1.3065131382170136,8.05313941863266e-06
2024-06-01,oruro,-3.242776843686812,-0.30694187264312944,1.145311131292462e-05
2024-07-01,oruro,-1.890020966894923,-5.373789845200605,1.0798998166600897e-05
2024-08-01,oruro,-2.9570450130462334,-9.170043979020193,1.2324939520056528e-05
2024-09-01,oruro,-3.0594952686641363,-12.881661784866871,9.744574692046691e-06
2024-10-01,oruro,3.93566445279383,-16.23811864283322,1.0271760498350934e-05
2024-11-01,oruro,4.867378518639676,-12.190230791561874,8.979791658987066e-06
2024-12-01,oruro,8.085801328058473,-11.127636750803482,8.115050911104443e-06
2025-01-01,oruro,4.012625404373615,-10.586096427846492,5.929973580646856e-06
2025-02-01,oruro,5.622546580623222,-8.827700914736347,6.818629894424425e-06
2025-03-01,oruro,4.161042964699746,7.4991812657625445,5.772710809949765e-06
2025-04-01,oruro,6.303073859460184,4.930198760163229,8.584540784649579e-06
2025-05-01,oruro,6.20902397487697,8.314047587954398,1.1849346784924008e-05
2025-06-01,oruro,6.505693021738779,3.4784156156829837,7.025035809415267e-06
2025-07-01,oruro,9.996715968345526,6.219295831432348,1.3100414993856462e-05
2025-08-01,oruro,13.15768324740354,5.785770486811259,1.034232169226215e-05
2025-09-01,oruro,13.50429255720016,10.372494000879584,1.2600725550447669e-05
2025-10-01,oruro,16.853947133918723,11.80705727572029,1.0156485272512872e-05
2025-11-01,oruro,15.444126074109121,9.74846986542559,9.305233344559092e-06
2025-12-01,oruro,,11.88673693524045,1.2337497822229703e-05
2026-01-01,oruro,,16.114728260449773,8.66538047217991e-06
2026-02-01,oruro,,16.563787825864296,7.108218668976082e-06
2026-03-01,oruro,,12.918282681124893,8.62875586278154e-06
2026-04-01,oruro,,10.576747555469446,7.248426967394365e-06
2018-07-01,potosi,,,4.536567384402888e-06
2018-08-01,potosi,,,1.0365921007216186e-05
2018-09-01,potosi,,,9.935528404311663e-06
2018-10-01,potosi,,,8.12154143128001e-06
2019-03-01,potosi,,,6.807404373507486e-06
2019-04-01,potosi,,,7.258948905456131e-06
2019-05-01,potosi,-2.350254753111969,,6.380052242290548e-06
2019-06-01,potosi,-3.2435720429317527,,8.25688846670886e-06
2019-07-01,potosi,-6.788095822569851,,1.0012445113721028e-05
2019-08-01,potosi,-14.64690820368535,,1.373375209500236e-05
2019-09-01,potosi,-22.07765713358789,,1.4566804537148856e-05
2019-10-01,potosi,-25.379441852769347,,7.533921683576047e-06
2019-11-01,potosi,-26.749944451853835,,4.07541494527246e-06
2020-03-01,potosi,-22.43128515691648,,6.774602854659632e-06
2020-04-01,potosi,-17.931550338176194,,3.869245686508217e-06
2020-05-01,potosi,-20.436491230535303,,3.3295264810819202e-06
2020-06-01,potosi,-25.938302167792315,,4.5804476427382045e-06
2020-07-01,potosi,-33.29630767653047,,6.1581396533234125e-06
2020-08-01,potosi,-37.58043458490565,,1.0712544106008587e-05
2020-09-01,potosi,-34.98772787329578,,1.4168426397854544e-05
2020-10-01,potosi,-34.532514599222885,,7.413005247265028e-06
2020-11-01,potosi,-25.489895255085848,,7.096765714604027e-06
2021-04-01,potosi,-15.241711329067975,,6.024199558156651e-06
2021-05-01,potosi,-13.5071125517225,-35.230179831793684,4.505597375955953e-06
2021-06-01,potosi,-21.77220332681511,-31.74415583036403,5.562776610368643e-06
2021-07-01,potosi,-29.42514852058462,-27.744418776653035,7.154963693400513e-06
2021-08-01,potosi,-36.08636566767167,-10.842987051400499,1.1452108898241476e-05
2021-09-01,potosi,-37.93155512751856,6.835945804519916,1.1388592165366531e-05
2021-10-01,potosi,-36.49316554816924,11.872329301046847,5.640363902907112e-06
2021-11-01,potosi,-33.28256985818179,4.977741125038726,2.284081181191982e-06
2022-03-01,potosi,-26.40679337450571,-6.99386336366814,4.276188082915821e-06
2022-04-01,potosi,-21.589250366113966,-18.154815329495477,6.370448901006768e-06
2022-05-01,potosi,-20.616685871491924,-17.495063896983254,5.940618118647933e-06
2022-06-01,potosi,-25.238948409880102,-10.554863380376922,8.433786970845827e-06
2022-07-01,potosi,-31.364293989805603,0.013737818348680264,8.855653777242212e-06
2022-08-01,potosi,-30.3215464278777,11.173641210399943,1.028219401857457e-05
2022-09-01,potosi,-20.811826463946126,13.398477507181816,9.916524776506443e-06
2022-10-01,potosi,-16.185687091264178,13.915828727730961,8.040683387729956e-06
2022-11-01,potosi,-15.836904457302658,0.25094684520574617,6.576498045200233e-06
2023-01-01,potosi,-11.535298405139649,-16.122582660737628,5.4606656570648195e-06
2023-02-01,potosi,-10.362250590534572,-16.8144338761552,6.392198693217389e-06
2023-03-01,potosi,-8.923535609507205,0.9603768628689835,7.1501277970752295e-06
2023-04-01,potosi,-8.36067126873452,13.239461429320443,7.449885794166619e-06
2023-05-01,potosi,-10.495777402323725,20.249461210369013,6.642735518265969e-06
2023-06-01,potosi,-23.652124689680143,26.396256722378908,9.954312900569053e-06
2023-07-01,potosi,-22.456439624565583,26.130914957634666,9.708595570248835e-06
2023-08-01,potosi,-22.441483685586583,24.359034248674583,1.052445816680512e-05
2023-09-01,potosi,-21.048552703637036,18.04612210577119,1.1000683245306225e-05
2023-10-01,potosi,-23.17008675478558,11.09347296379024,7.675165056224297e-06
2023-11-01,potosi,-22.45839638286018,-3.0354388181882186,1.6582327114181696e-06
2024-01-01,potosi,-18.413188336805852,2.782508785314519,7.591161420275016e-06
2024-03-01,potosi,-18.65690224576415,8.92281030421902,5.470474782595111e-06
2024-04-01,potosi,-16.229447281812703,9.272993724240663,7.555154235094764e-06
2024-05-01,potosi,-17.687745868225946,-2.3582602908394534,5.54305694734231e-06
2024-06-01,potosi,-21.06236165773261,-6.272709291596001,8.114085866686539e-06
2024-07-01,potosi,-21.227708317999472,-2.576283879503194,1.079355093168768e-05
2024-08-01,potosi,-7.24473594871764,-7.121603840624502,9.667408169089037e-06
2024-09-01,potosi,-10.946181550701262,-5.8671966912781315,1.299164203162093e-05
2024-10-01,potosi,-5.441866209718782,-8.764210258718741,8.834867135970315e-06
2025-03-01,potosi,-5.549500927980411,-12.701690388998088,7.337538919553521e-06
2025-04-01,potosi,0.4667711830757426,-10.731930915675747,7.524378378444004e-06
2025-05-01,potosi,-1.8526694630839557,16.407388740962503,8.8791789121735e-06
2025-06-01,potosi,-3.5044905175459107,11.510258073864321,4.868622910853315e-06
2025-07-01,potosi,-4.4178449381496065,16.9996174758678,1.058971504304261e-05
2025-08-01,potosi,-9.241316151403645,15.499051775656625,7.4581981060384525e-06
2025-09-01,potosi,-13.52451476666321,23.636857937861322,1.1410098509548813e-05
2025-11-01,potosi,,20.605726919776224,6.1427263203472524e-06
2025-12-01,potosi,,14.908697819259942,8.852769016329787e-06
2026-02-01,potosi,,14.239057307614544,8.663837164704736e-06
2026-03-01,potosi,,6.988131130409059,7.28261269474067e-06
2026-04-01,potosi,,4.163231101562737,5.284205270445976e-06
2018-07-01,tarija,,,1.432732985609463e-05
2018-08-01,tarija,,,1.6896272195843917e-05
2018-09-01,tarija,,,1.6010872881071752e-05
2018-12-01,tarija,,,7.511680555090514e-06
2019-02-01,tarija,,,7.329481889639576e-06
2019-03-01,tarija,,,9.295457986257008e-06
2019-04-01,tarija,2.7226952428645035,,1.0068110564619486e-05
2019-05-01,tarija,-0.5957549318612365,,1.2514797963319982e-05
2019-06-01,tarija,-6.125036853790178,,1.348643372146991e-05
2019-07-01,tarija,-9.485445038300888,,1.7538308163211045e-05
2019-08-01,tarija,-7.973520364432396,,1.8391894657381772e-05
2019-09-01,tarija,-7.257726170037415,,1.736067150960868e-05
2019-10-01,tarija,-10.354051988875312,,9.621064092323391e-06
2019-11-01,tarija,-13.058959271613269,,8.702228887714328e-06
2020-01-01,tarija,-15.139823759496807,,1.0697596225126204e-05
2020-03-01,tarija,-13.562986655662534,,9.00599239327801e-06
2020-04-01,tarija,-13.934044650916633,,7.986879503043346e-06
2020-05-01,tarija,-16.578331925703615,,6.410689260068364e-06
2020-06-01,tarija,-22.70441104051244,,7.277476627854234e-06
2020-07-01,tarija,-22.09976909071152,,9.749422404055543e-06
2020-08-01,tarija,-21.310962497570785,,1.6295756282092157e-05
2020-09-01,tarija,-24.917858113587066,,1.6774511587658865e-05
2020-10-01,tarija,-22.662923003820268,,1.3391170700504034e-05
2020-11-01,tarija,-20.2101270650914,-25.427106283376943,8.323458854412431e-06
2020-12-01,tarija,-14.144298081411932,-21.504014158850282,1.0345088903726737e-05
2021-01-01,tarija,-8.322919205990864,-15.185925643780607,9.566199288233037e-06
2021-03-01,tarija,-3.07634550725151,-15.432413075286178,6.939235364692867e-06
2021-05-01,tarija,-8.415638083224586,-14.689402639387872,1.1804518600562151e-05
2021-06-01,tarija,-17.507251411361402,-12.952400895053984,1.0720262538061104e-05
2021-07-01,tarija,-22.892275089588843,-3.79024609253662,1.3274783684802603e-05
2021-08-01,tarija,-23.89962102517238,4.736040065622404,1.4634030170344907e-05
2021-09-01,tarija,-23.98736285588523,12.063478252245297,1.829809372692632e-05
2021-10-01,tarija,-22.53108012549987,5.147348572437949,8.586486360914762e-06
2021-12-01,tarija,-17.5133380750772,-3.5732067604447693,5.634266483873496e-06
2022-02-01,tarija,-15.427153366905166,-6.313943163885227,7.017399764123174e-06
2022-03-01,tarija,-11.696472691821569,-1.1952099846599396,7.375741089328717e-06
2022-04-01,tarija,-11.310488898679516,-1.8875937651737118,1.0236736681346369e-05
2022-05-01,tarija,-11.968199212500252,-1.2201176279290848,1.1392894888048638e-05
2022-06-01,tarija,-15.777995077562679,7.404520038509865,1.2671059790592116e-05
2022-07-01,tarija,-14.961748915147055,7.235769636915101,1.5162489100187268e-05
2022-08-01,tarija,-12.737551109552925,8.51365437326983,1.6773786271773557e-05
2022-09-01,tarija,-15.272497615125857,2.8338091827324163,1.3904107877649084e-05
2022-10-01,tarija,-13.922034701319674,-3.645280006509388,1.3523439139114784e-05
2022-11-01,tarija,-13.457063534288949,-12.701649570311169,1.1583960001016746e-05
2023-01-01,tarija,-11.155907245283991,-6.546110831922469,9.470097032946888e-06
2023-02-01,tarija,-9.049953745809347,4.769700301808477,7.357871586040426e-06
2023-03-01,tarija,-8.94637986741813,7.619777474462985,5.176862432690611e-06
2023-04-01,tarija,-8.77179978097864,9.977586323852705,8.673322483924352e-06
2023-05-01,tarija,-7.187534897887637,10.530299321596281,1.082414649878658e-05
2023-06-01,tarija,-11.553922262631033,11.375172880215878,1.501618561479571e-05
2023-07-01,tarija,-16.080263210103496,8.463384329267853,1.6314186332390608e-05
2023-08-01,tarija,-19.55660757416311,6.480773499487036,1.5352117629086472e-05
2023-09-01,tarija,-19.104932832410526,2.9246729108429292,1.7128897289694145e-05
2023-10-01,tarija,-11.986235155991487,4.122954000791879,1.681541647942834e-05
2023-11-01,tarija,-8.441959386381015,0.4142769498692189,8.008135229674572e-06
2024-01-01,tarija,-5.101262502681259,-0.3022681325408172,6.729228283741304e-06
2024-02-01,tarija,-4.20783643767475,-4.5948586590160545,6.2399853199698995e-06
2024-03-01,tarija,-4.527050284381318,-6.367381722857601,7.767681070024839e-06
2024-04-01,tarija,-1.7529679946171939,3.2862624591343703,1.2163539189414454e-05
2024-05-01,tarija,-1.4643842525350337,5.480075314938659,1.3270785309084991e-05
2024-06-01,tarija,-5.078019788205879,8.35580103160769,1.6162003937631077e-05
2024-07-01,tarija,-5.519689545888795,6.948070807609241,1.6715556088400654e-05
2024-08-01,tarija,-3.184319364118693,4.5229034614280295,1.570107835195369e-05
2024-09-01,tarija,-0.22703492496329858,7.193411872800937,2.1416106852486633e-05
2024-10-01,tarija,2.559180981979381,7.307415528443606,1.77324622683324e-05
2024-11-01,tarija,2.700327809049874,2.109515109681759,1.0898878008452846e-05
2024-12-01,tarija,-0.22763631055280342,6.034232716742238,7.594752572017662e-06
2025-01-01,tarija,-0.17766248106010352,12.895943845984803,8.905819066675537e-06
2025-02-01,tarija,-1.4211103603635422,19.32957264919981,8.898226280124433e-06
2025-04-01,tarija,-0.7960834580458709,21.664113814389907,1.0851654773915548e-05
2025-05-01,tarija,-5.428090859969181,14.686562965041361,1.2371315233420092e-05
2025-06-01,tarija,-10.599890499618958,8.214323075828212,9.339094804369656e-06
2025-07-01,tarija,-13.196193092550246,4.923600021621155,1.6259216398520544e-05
2025-08-01,tarija,-11.431143927318033,2.786726077311208,1.4398528914191741e-05
2025-09-01,tarija,-12.637511363215559,3.7309668263354467,1.6923998142653214e-05
2025-10-01,tarija,-11.8755645078366,-3.6751228653519874,1.2284059021969905e-05
2025-11-01,tarija,-11.032198319648145,-9.135506247083924,9.53320559086459e-06
2026-01-01,tarija,,-8.118173304344367,7.981317816826786e-06
2026-02-01,tarija,,-5.9114543814292375,9.38641524795127e-06
2026-03-01,tarija,,-9.453191999096866,7.705549615113292e-06
2026-04-01,tarija,,-11.648529582873302,9.750178428036702e-06
2026-05-01,tarija,,-13.591379301627526,1.2007380767415477e-05
2018-07-01,trinidad,,,1.688840036251103e-05
2018-08-01,trinidad,,,3.309175456828946e-05
2018-09-01,trinidad,,,3.761147597560029e-05
2018-10-01,trinidad,,,1.6634939976116505e-05
2018-11-01,trinidad,,,8.67102387587805e-06
2018-12-01,trinidad,,,6.776686058251545e-06
2019-05-01,trinidad,-10.22535122710746,,8.114334944849328e-06
2019-06-01,trinidad,-14.201110896651592,,8.913400319114772e-06
2019-07-01,trinidad,-25.367654597253342,,1.4396893205439002e-05
2019-08-01,trinidad,-39.313284931952275,,2.3102602562448393e-05
2019-09-01,trinidad,-47.88823176403518,,4.019666853380846e-05
2019-10-01,trinidad,-47.62327321567685,,2.476343450248628e-05
2019-11-01,trinidad,-40.335739810312,,1.0480704048559405e-05
2020-03-01,trinidad,-30.789801531292582,,8.665060459492855e-06
2020-04-01,trinidad,-19.556638327154374,,7.055684300996405e-06
2020-05-01,trinidad,-18.80595692357101,,5.944769048265841e-06
2020-06-01,trinidad,-22.009018437223382,,8.951148998133213e-06
2020-07-01,trinidad,-31.884227668399312,,1.6248363713216938e-05
2020-08-01,trinidad,-41.53691887532798,,2.551189559426441e-05
2020-09-01,trinidad,-40.4525483602713,,3.4313380588008396e-05
2020-10-01,trinidad,-32.74949217032681,,1.5753998437694985e-05
2020-11-01,trinidad,-18.63245962800928,,1.5730128632823282e-05
2021-02-01,trinidad,-4.304647173242593,,1.228966926308009e-05
2021-05-01,trinidad,5.740686312423904,-31.311567648220517,7.776024400654243e-06
2021-06-01,trinidad,1.431630708971099,-26.25143746361971,1.1937208881856157e-05
2021-07-01,trinidad,-9.13656556867668,-7.381837573073469,2.183830730173373e-05
2021-08-01,trinidad,-20.497909605759013,20.680825303942996,3.839308943849863e-05
2021-09-01,trinidad,-27.335684894142886,43.58358459079259,3.317674490753575e-05
2021-10-01,trinidad,-32.09933764670918,53.36395952810076,2.9880972960686494e-05
2022-01-01,trinidad,-32.99842878175898,41.7673705192831,9.68816983667536e-06
2022-02-01,trinidad,-22.305985615436263,21.653235962615902,7.1775728588267915e-06
2022-03-01,trinidad,-13.346153022164309,-0.9412712786046384,8.777346124726934e-06
2022-04-01,trinidad,-5.238564526508505,-8.529727970571876,6.934862090154601e-06
2022-05-01,trinidad,-10.278955029295744,-10.090319209485799,8.881225589146024e-06
2022-06-01,trinidad,-17.449277814363917,-1.1142011133596696,1.1032749489447358e-05
2022-07-01,trinidad,-27.870813253907123,19.230933259891714,2.805420088864296e-05
2022-08-01,trinidad,-29.843533763550845,27.106395338106992,3.498223040469936e-05
2022-09-01,trinidad,-30.89112166936765,27.510927643818306,5.777616167580768e-05
2022-10-01,trinidad,-31.639250226260707,8.353504598713535,2.0968695195160515e-05
2022-11-01,trinidad,-33.24607723968391,-13.144630641121324,1.403298235940791e-05
2022-12-01,trinidad,-34.0489242490138,-33.61149956633103,8.556041736621474e-06
2023-01-01,trinidad,-29.12809387994333,-31.275164472521944,7.645972782495228e-06
2023-03-01,trinidad,-28.479081432640996,-21.75455610069097,6.329686667126958e-06
2023-04-01,trinidad,-25.735453718605683,-11.141340620501694,8.02369205097444e-06
2023-05-01,trinidad,-28.384572381200357,-5.910392345541027,5.7187023964870336e-06
2023-06-01,trinidad,-29.753471067312454,-1.9495866023046204,8.065517883016415e-06
2023-07-01,trinidad,-33.001720635269116,3.870334901815653,1.9912899150118712e-05
2023-08-01,trinidad,-36.487400254656066,-6.173095817204732,3.032643816393857e-05
2023-09-01,trinidad,-35.657852354211705,-12.389300696441374,4.862197336239253e-05
2023-10-01,trinidad,-35.22704194686366,-23.146007854691852,4.204254254393158e-05
2023-11-01,trinidad,-33.21895526959633,-19.47451603801671,1.7792246601023196e-05
2023-12-01,trinidad,-20.92023350187251,-15.552442820905199,9.503123115061267e-06
2024-03-01,trinidad,-7.237528455258335,-8.616587000748943,5.631388939069241e-06
2024-04-01,trinidad,-13.383589123674078,-5.814318590660861,8.446269153852347e-06
2024-05-01,trinidad,-24.661162031462602,-4.335920277496008,6.665520093694103e-06
2024-06-01,trinidad,-43.54265464324474,-1.579705043335622,1.0210014707780657e-05
2024-07-01,trinidad,-57.5540541482777,12.325843737811404,2.5017824179863383e-05
2024-08-01,trinidad,-63.4486535723223,26.811395793755466,4.1659212338394774e-05
2024-11-01,trinidad,-59.836994141358346,15.74450475626925,9.52424297371553e-06
2024-12-01,trinidad,-46.29908201805044,3.8179194011783935,7.835863887632779e-06
2025-04-01,trinidad,-35.03788765368849,-17.807200924639055,5.044489412846496e-06
2025-05-01,trinidad,-36.36334832498935,-29.169481767077343,7.824924460246894e-06
2025-06-01,trinidad,,-33.695182505009846,8.77064936292594e-06
2025-07-01,trinidad,,-26.83527350608923,1.4658489053950642e-05
2025-08-01,trinidad,,-9.811681763394375,2.858567075534749e-05
2025-09-01,trinidad,,0.6199647005232123,3.262465031722962e-05
2025-11-01,trinidad,,-1.1363063781256955,5.685350072555711e-06
2018-07-01,cobija,,,1.2067374732024079e-05
2018-08-01,cobija,,,2.0658404935569814e-05
2018-09-01,cobija,,,1.8935618201473313e-05
2019-01-01,cobija,,,8.526645793173433e-06
2019-05-01,cobija,,,4.46292369327372e-06
2019-06-01,cobija,,,6.713601339683977e-06
2019-07-01,cobija,-16.25472729880002,,8.327616779680465e-06
2019-08-01,cobija,-19.52452227225745,,2.0048939899037454e-05
2019-09-01,cobija,-20.797843830365892,,2.13131326256086e-05
2020-01-01,cobija,-32.952396380037996,,8.820145738655184e-06
2020-05-01,cobija,-34.62601622038122,,4.896391977217799e-06
2020-06-01,cobija,-31.856352715751335,,4.394284473453693e-06
2020-07-01,cobija,-29.802280066880726,,8.15091434945145e-06
2020-08-01,cobija,-26.36514184678802,,1.7731162207852554e-05
2020-12-01,cobija,-25.476104467565897,,4.4039347535145205e-06
2021-01-01,cobija,-25.372809945312547,,6.975204725573434e-06
2021-03-01,cobija,-25.928261715107226,,6.222449928777767e-06
2021-06-01,cobija,-23.68341555860365,,8.590219058065569e-06
2021-07-01,cobija,-17.55944931680773,,1.2579064705533159e-05
2021-08-01,cobija,-22.12735366878249,,2.2306112967307932e-05
2021-09-01,cobija,-28.64291275313189,,2.15789603169742e-05
2021-11-01,cobija,-24.83410719939343,,8.251410712341276e-06
2021-12-01,cobija,-14.258792991078728,,6.410133781682167e-06
2022-01-01,cobija,-2.867207619563672,-1.304722018007709,9.163064381667922e-06
2022-04-01,cobija,4.211801341187282,-2.6028313965250405,4.7113834397565555e-06
2022-06-01,cobija,3.3193065954694845,-7.845068922765996,8.11290966031091e-06
2022-07-01,cobija,-5.074384055778403,8.118289180644567,6.955655501703099e-06
2022-08-01,cobija,-11.44336021070238,20.36722322930249,2.4813785945196827e-05
2022-09-01,cobija,-9.100145405659887,28.989145096187663,2.4413932001244296e-05
2022-10-01,cobija,-2.0400411698034304,34.01408140806801,2.008765229232112e-05
2022-11-01,cobija,6.209829434145675,29.684448442257505,1.130148950112463e-05
2023-03-01,cobija,15.45623275765493,20.401720411787494,8.146740322727189e-06
2023-06-01,cobija,16.263852328943784,13.929449734610166,1.0048683611501903e-05
2023-07-01,cobija,16.47269192406675,16.82811630944734,1.0930641124297202e-05
2023-08-01,cobija,3.998268779044878,21.64337438880022,1.4955702269084397e-05
2023-09-01,cobija,-8.326544574795136,23.769278750953404,2.465957183118275e-05
2023-10-01,cobija,-19.504639828811854,37.58358642643742,1.4289857039540485e-05
2023-11-01,cobija,-18.876495309664065,44.90676508207567,8.938528038829556e-06
2024-01-01,cobija,-9.703766847247763,41.30679912346018,7.13217203543553e-06
2024-03-01,cobija,-6.765393420812416,18.257061770123606,5.55372351389906e-06
2024-04-01,cobija,-8.862504692169715,-5.459336955231464,5.56321595681212e-06
2024-06-01,cobija,-16.704157942844766,-23.716441169999136,5.2526561500227954e-06
2024-07-01,cobija,-22.936843108254124,-22.19580190513355,1.2186293951334944e-05
2024-08-01,cobija,-21.36954921417793,-4.629382791469361,2.4491969843507326e-05
2024-10-01,cobija,-15.221281818339882,4.677966789889965,1.4296953222022337e-05
2024-12-01,cobija,-14.719838332425184,0.23764071349017257,8.498728849591085e-06
2025-05-01,cobija,,-14.664116773041336,5.836283806055288e-06
2025-07-01,cobija,,-29.1466725423998,1.1672584824195321e-05
2025-08-01,cobija,,-36.82578197183286,1.7246776474132005e-05
2025-09-01,cobija,,-31.485134147283667,1.8693259684944472e-05
2026-01-01,cobija,,-31.192530256491935,7.574512854159632e-06
2018-07-01,montero,,,1.3173511259583959e-05
2018-08-01,montero,,,2.457678772229119e-05
2018-09-01,montero,,,3.160689714413405e-05
