date,roi,log_dev_2019,trailing_yoy,no2_monthly
2023-11-01,sucre,-10.564440045503787,-7.401183220898844,8.950059890888863e-06
2023-12-01,sucre,-10.031443514485971,-0.49758294060513464,7.047115298515806e-06
2024-01-01,sucre,-9.429786884411051,2.2037058433220125,6.30419265670607e-06
2024-02-01,sucre,-8.848278265049814,5.736709950213026,8.548031281746297e-06
2024-03-01,sucre,-11.339630930918432,8.428467997388545,7.021076127497267e-06
2024-04-01,sucre,-11.490950851347925,7.68055766881055,8.197868845617403e-06
2024-05-01,sucre,-8.493983690451934,5.920171912874395,1.317617216269908e-05
2024-06-01,sucre,-7.7700629726400905,5.344842860621846,1.4463071402443522e-05
2024-07-01,sucre,-9.380745452615358,3.691293501495707,1.601339411470546e-05
2024-08-01,sucre,-6.413873871137099,-0.6578100808887655,1.5629082585520076e-05
2024-09-01,sucre,-5.3764719280680495,-1.2925150857123313,1.6756260874940553e-05
2024-10-01,sucre,-5.707111904392015,3.3256238770755786,1.4860831397190008e-05
2024-11-01,sucre,-6.249340228240996,5.4457381248369074,9.762326179799922e-06
2024-12-01,sucre,-7.387161031108214,2.0217241910366113,5.808581877217955e-06
2025-01-01,sucre,-12.542355792728088,6.130232334969676,9.000134331002075e-06
2025-02-01,sucre,-13.041043536338393,5.43317515160382,9.681232621932184e-06
2025-03-01,sucre,-13.481558963331963,5.101012587972065,6.747956401056351e-06
2025-04-01,sucre,-14.746656440804351,4.315099817262791,7.681438426608486e-06
2025-05-01,sucre,-14.913227578669996,2.644282483377758,1.1494533365538912e-05
2025-06-01,sucre,-16.603981822529512,-3.112568908317037,7.791046810341272e-06
2025-07-01,sucre,-11.39548350774966,-4.192765271288579,1.508322161901025e-05
2025-08-01,sucre,-10.165344209740113,-2.1419280324135315,1.4824357362686266e-05
2025-09-01,sucre,-8.901204322997813,-3.2557055894564257,1.4396142297914368e-05
2025-10-01,sucre,-7.147422110647028,-6.4192438882180625,1.4566734203921914e-05
2025-11-01,sucre,-7.234277665524047,-8.833918849889422,7.969647001023669e-06
2025-12-01,sucre,-13.505732955160177,-2.014738055134302,1.0852074455312708e-05
2026-01-01,sucre,-10.2801879370638,-3.7514703386030135,1.043177272538033e-05
2026-02-01,sucre,,-3.5247323949297638,1.1267089205533626e-05
2026-03-01,sucre,,-1.4403102062550133,8.328584961067336e-06
2026-04-01,sucre,,-0.984937437283051,7.601793134157951e-06
2026-04-01,sucre,,-6.118571924051963,5.415671759539406e-06
2026-05-01,sucre,,2.2621678556642877,1.1473506922111086e-05
2018-07-01,oruro,,,6.192971338359651e-06
2018-08-01,oruro,,,1.0941691105288007e-05
2018-09-01,oruro,,,1.0039790427659562e-05
2018-10-01,oruro,,,1.0916360448724264e-05
2018-11-01,oruro,,,1.060281500768424e-05
2018-12-01,oruro,,,8.389344416918007e-06
2019-01-01,oruro,4.758500693397849,,8.520585438228103e-06
2019-02-01,oruro,7.870974232689143,,8.089131924460315e-06
2019-03-01,oruro,8.907737856479336,,7.254031366646674e-06
2019-04-01,oruro,10.849410604905252,,6.811321626337296e-06
2019-05-01,oruro,6.2360137523894466,,5.701160904540143e-06
2019-06-01,oruro,0.8337956821797832,,8.152454125461835e-06
2019-07-01,oruro,1.7763568394002505e-13,,8.99718561141669e-06
2019-08-01,oruro,1.4113732991802408,,1.2391267614737572e-05
2019-09-01,oruro,-0.9435433954079642,,1.2674054741867309e-05
2019-10-01,oruro,-3.1887088179482603,,6.2755115287373665e-06
2019-11-01,oruro,-6.900901931281567,,5.544760147321889e-06
2019-12-01,oruro,-11.522693829853203,,7.59057159049324e-06
2020-01-01,oruro,-16.2193127470033,,1.0093078054845564e-05
2020-02-01,oruro,-16.15642295427957,,6.097820545237442e-06
2020-03-01,oruro,-18.672140360463096,,5.540792351090681e-06
2020-04-01,oruro,-17.46051365830983,,4.362839030109429e-06
2020-05-01,oruro,-16.681312197642306,,3.274138541549525e-06
2020-06-01,oruro,-20.57815384876225,-20.97781344040115,4.640048095323474e-06
2020-07-01,oruro,-27.32722404086605,-24.027397186968713,9.065342205764772e-06
2020-08-01,oruro,-28.506143288089625,-27.579878216942433,9.162379458536266e-06
2020-09-01,oruro,-26.3159888230442,-28.30992426321508,1.4657500359400724e-05
2020-10-01,oruro,-23.808014485289597,-22.917325950031753,6.890606970098488e-06
2020-11-01,oruro,-20.78113095240397,-21.41194953094203,3.4737418852945854e-06
2020-12-01,oruro,-15.674503140392204,-27.327224040866227,3.377103785184828e-06
2021-01-01,oruro,-13.383858656079362,-29.917516587269866,8.761608774312874e-06
2021-02-01,oruro,-13.631966604098444,-25.372445427636237,7.930768611494456e-06
2021-03-01,oruro,-13.745722851930964,-20.619305667341337,7.486447865167086e-06
2021-04-01,oruro,-15.681673129684803,-13.880229021122403,6.273591659489671e-06
2021-05-01,oruro,-17.75968204506171,-4.151809310539001,6.042695161300651e-06
2021-06-01,oruro,-14.107015748387575,2.835454090923939,6.1080163836143975e-06
2021-07-01,oruro,-5.320605959260938,2.5244563501811257,8.799418501750195e-06
2021-08-01,oruro,-7.449654048263987,4.926417508532133,9.038155910816274e-06
2021-09-01,oruro,-9.043166814114478,1.7788405286250253,1.1618958774059738e-05
2021-10-01,oruro,-11.237015585584054,-1.0783698474194026,5.369839960991214e-06
2021-11-01,oruro,-13.952381936656444,6.471138100374674,5.38465004591394e-06
2021-12-01,oruro,-13.25600670877467,22.00661808160511,9.69284174435615e-06
2022-01-01,oruro,-12.221387505500836,21.056489239825638,6.786217841425489e-06
2022-02-01,oruro,-11.67679704420621,17.272822008929722,6.5504151123757216e-06
2022-03-01,oruro,-10.181244183868365,12.570998899705543,5.753639333435318e-06
2022-04-01,oruro,-12.212875732338802,6.828749015747526,4.52901764678787e-06
2022-05-01,oruro,-9.642137644726922,2.418496431617534,6.5693517439900715e-06
2022-06-01,oruro,-7.7484087873115115,1.1624711505785257,6.9154384867880955e-06
2022-07-01,oruro,-9.71944574912893,1.9551695598922336,9.393674106231987e-06
2022-08-01,oruro,-8.199619066794206,3.5644786680625984,1.0814864221382535e-05
2022-09-01,oruro,-7.356227954124428,3.468797397346002,9.105169737444455e-06
2022-10-01,oruro,-6.975829029829583,8.117544400334786,7.310317278472519e-06
2022-11-01,oruro,-3.128724210830569,6.358606961076063,6.758491975053247e-06
2022-12-01,oruro,0.9785175725346207,-4.398839789867992,7.651205469693299e-06
2023-01-01,oruro,5.9529086378944385,-0.7499650185302187,8.143930853775769e-06
2023-02-01,oruro,8.511396638113666,1.6869388599900503,7.248070946336238e-06
2023-03-01,oruro,9.521387573338735,4.26118655575447,6.022367491748447e-06
2023-04-01,oruro,12.18798478594696,10.823657725825875,7.1861649245686904e-06
2023-05-01,oruro,11.157987140795633,14.234524281309291,1.075406876281468e-05
2023-06-01,oruro,10.516010735579329,18.174296143395274,1.2562086902674902e-05
2023-07-01,oruro,8.357175566106179,20.188193682319877,1.2769443052317794e-05
2023-08-01,oruro,6.908159103685385,19.7026317572071,1.2208353333370226e-05
2023-09-01,oruro,6.063478654291998,24.40086051828576,1.253887753887878e-05
2023-10-01,oruro,1.9896110923427912,20.800124785522556,6.460372371300586e-06
2023-11-01,oruro,2.477640349915333,18.26441952289084,6.257386562599834e-06
2023-12-01,oruro,-0.3105855353853215,18.07662131523511,5.905020922491007e-06
2024-01-01,oruro,-1.8132851155455043,15.107778170479591,6.8441275583040125e-06
2024-02-01,oruro,-4.056677905728101,13.419706608416426,6.549401707883573e-06
2024-03-01,oruro,-5.032911380646432,8.965440122172375,3.6936544936339375e-06
2024-04-01,oruro,-7.471915598740075,5.606364560745902,7.619579238682607e-06
2024-05-01,oruro,-3.713703916861455,-1.2891031079199422,7.695971932194529e-06
2024-06-01,oruro,0.09943707244826072,-7.766193753439943,1.0489338415326275e-05
2024-07-01,oruro,3.544259570777797,-12.568074543841767,9.755662840030145e-06
2024-08-01,oruro,4.646413237795066,-14.554298953985167,1.085876295790468e-05
2024-09-01,oruro,6.068297413369983,-19.659900384687035,9.357269375787691e-06
2024-10-01,oruro,9.666599173569068,-14.871691057657088,1.014186960719297e-05
2024-11-01,oruro,10.005628440418413,-10.416573663131068,9.888174365848594e-06
2024-12-01,oruro,12.830024113412897,-4.812915995328382,8.92790435472205e-06
2025-01-01,oruro,7.641467399341373,-2.261745865890319,7.811909544277322e-06
2025-02-01,oruro,9.462050289274693,0.00481875907798468,7.76789958563385e-06
2025-03-01,oruro,8.48914959980167,7.676988081226277,5.688306388694651e-06
2025-04-01,oruro,9.885655153293094,7.527988090503079,7.935962638929333e-06
2025-05-01,oruro,9.948374953349237,13.140609648798218,1.0800846892758124e-05
2025-06-01,oruro,8.814682351027692,9.454752514886877,5.6278784778754125e-06
2025-07-01,oruro,12.55790357942388,13.518728195002794,1.2137718885868642e-05
2025-08-01,oruro,13.824402035345962,13.522060980448103,9.662228519020469e-06
2025-09-01,oruro,13.009494232905894,17.35757075203317,1.106441586626239e-05
2025-10-01,oruro,17.519157530236917,13.662078870210692,1.0218489103152135e-05
2025-11-01,oruro,17.12996336413113,8.715245278579431,8.63044805769297e-06
2025-12-01,oruro,13.806296099620319,9.013644008646082,1.3990356068987165e-05
2026-01-01,oruro,,9.177988797550896,9.0941308925361e-06
2026-02-01,oruro,,6.941196819535911,7.044244271203555e-06
2026-03-01,oruro,,7.852558356667849,9.772498376291784e-06
2026-04-01,oruro,,7.124334923712716,7.573848769656831e-06
2026-04-01,oruro,,0.9762719862074221,7.248426967394365e-06
2018-07-01,potosi,,,5.397828434869555e-06
2018-08-01,potosi,,,1.0612172732254325e-05
2018-09-01,potosi,,,1.1186030246895736e-05
2018-10-01,potosi,,,6.869446017732881e-06
2018-11-01,potosi,,,7.727582291940237e-06
2018-12-01,potosi,,,7.96878636471609e-06
2019-01-01,potosi,-6.217463607657692,,5.612667951049627e-06
2019-02-01,potosi,-0.47852162615313887,,7.600233305585156e-06
2019-03-01,potosi,2.643782727727384,,6.593042856247485e-06
2019-04-01,potosi,4.589343533463719,,6.986136867300653e-06
2019-05-01,potosi,6.143608101147713,,7.665735251495101e-06
2019-06-01,potosi,2.1932724215401933,,8.180177998530342e-06
2019-07-01,potosi,0.0,,1.0747463452016734e-05
2019-08-01,potosi,5.8142959062939426,,1.5435626329868365e-05
2019-09-01,potosi,6.913206462464672,,1.41276376669125e-05
2019-10-01,potosi,6.130937974337591,,8.277948841238848e-06
2019-11-01,potosi,1.3161533673599735,,4.810282252004884e-06
2019-12-01,potosi,-4.814353249422965,,6.124759652047422e-06
2020-01-01,potosi,-8.983492146894534,,1.127673423343737e-05
2020-02-01,potosi,-12.634952966290491,,8.671555718524163e-06
2020-03-01,potosi,-15.894750135194968,,6.002300196226788e-06
2020-04-01,potosi,-17.13537638376952,,3.9202427778524275e-06
2020-05-01,potosi,-17.038005691972025,,3.673333781019571e-06
2020-06-01,potosi,-14.040657641778509,-2.766028539236842,4.9600570510219215e-06
2020-07-01,potosi,-14.621231004278101,-12.156431340137352,6.93439957070427e-06
2020-08-01,potosi,-21.79398065460525,-18.538532862922352,1.0438517551706204e-05
2020-09-01,potosi,-21.28376015562381,-21.724719917233237,1.2173456043491468e-05
2020-10-01,potosi,-23.791302083721888,-23.181613793119737,8.375239683575669e-06
2020-11-01,potosi,-19.96415313985711,-16.233930063318702,6.8925252593629315e-06
2020-12-01,potosi,-17.98490977793037,-14.621231004278101,5.712579721113195e-06
2021-01-01,potosi,-15.086833731113103,-27.608276560899192,4.768404334182504e-06
2021-02-01,potosi,-15.19581397288654,-28.19696661808848,9.21907467167866e-06
2021-03-01,potosi,-14.041091525905713,-29.92224005805948,4.442590847305705e-06
2021-04-01,potosi,-13.502194530291689,-21.280306507217084,6.20534773556965e-06
2021-05-01,potosi,-16.715698273560164,-13.170556528507404,4.65810559293479e-06
2021-06-01,potosi,-27.62731966762786,-6.103341584218569,7.022971144898147e-06
2021-07-01,potosi,-23.221725512718194,-2.560861006596049,6.844304464911119e-06
2021-08-01,potosi,-33.49326214587087,1.8536586092892549,1.1989955637169127e-05
2021-09-01,potosi,-38.567810548715364,3.6331818534778293,1.2986696492117512e-05
2021-10-01,potosi,-39.69354920511954,0.32230741841186017,5.695402366787269e-06
2021-11-01,potosi,-40.07760531734661,-13.58666202584935,1.860867843398463e-06
2021-12-01,potosi,-37.396868454864496,-8.600494508440093,9.692399389513562e-06
2022-01-01,potosi,-35.954393382871075,-11.699281491265623,1.3901717933189887e-06
2022-02-01,potosi,-33.00176033076241,-17.284050393091555,5.014475667976172e-06
2022-03-01,potosi,-34.09538152228073,-15.90224712139765,3.881218270755358e-06
2022-04-01,potosi,-35.92545970467658,-20.1134521774895,5.925853485345168e-06
2022-05-01,potosi,-32.81140331363659,-19.411958676934127,6.425646600067197e-06
2022-06-01,potosi,-21.7583517413523,-20.867559651757972,8.350182351690742e-06
2022-07-01,potosi,-27.19806900327857,-17.805946357875868,9.754539902783334e-06
2022-08-01,potosi,-13.101150948883955,-20.05428999637502,1.051533561166239e-05
2022-09-01,potosi,-9.71861001246559,-22.423265174384888,1.0426139902127345e-05
2022-10-01,potosi,-7.806318825743297,-16.095705040076425,8.275886239591788e-06
2022-11-01,potosi,-6.11531839444428,5.868967926275559,7.010500875448195e-06
2022-12-01,potosi,-4.972574373475425,-3.9763434905603745,5.045899528166675e-06
2023-01-01,potosi,-2.8964463596896195,20.392111196986917,7.546300916383377e-06
2023-02-01,potosi,-1.170433405240523,28.849200536249775,7.525022311181292e-06
2023-03-01,potosi,-1.2992548539310533,31.88723037937624,4.8823371727929605e-06
2023-04-01,potosi,-0.6374723203538935,33.96228692290233,7.259019586695432e-06
2023-05-01,potosi,-0.48538021908814954,32.42429408138907,7.370065152380435e-06
2023-06-01,potosi,-14.320692219933306,33.057947023181455,1.0712579860705511e-05
2023-07-01,potosi,-13.305777934607832,31.831326925521886,1.1999372565658147e-05
2023-08-01,potosi,-12.985519325846617,32.79612666834968,1.0354033482217578e-05
2023-09-01,potosi,-11.05085176732139,35.28798738432268,1.1287884798824388e-05
2023-10-01,potosi,-8.44482586293438,32.32602309454844,8.428316647412998e-06
2023-11-01,potosi,-5.725333025500845,7.437659521418993,1.3326530236204649e-06
2023-12-01,potosi,-8.264783998594716,13.892291068670737,5.699427054739083e-06
2024-01-01,potosi,-9.823235147880105,0.11563162303733776,7.841957869203873e-06
2024-02-01,potosi,-10.858676776029341,-1.3322417548558008,9.491473626443587e-06
2024-03-01,potosi,-10.944431541055621,-0.6385070371910828,6.6748527398194426e-06
2024-04-01,potosi,-8.899586934268378,0.38998536894343516,1.0060168530385716e-05
2024-05-01,potosi,-7.516034045661257,-3.292209625119291,5.434091936456648e-06
2024-06-01,potosi,2.541817654861056,-6.9267887881904855,8.885356644692252e-06
2024-07-01,potosi,4.4416223935613175,-9.688243370788818,1.0597322414976252e-05
2024-08-01,potosi,6.893291487002884,-9.645176687124568,1.0248030906211109e-05
2024-09-01,potosi,4.261435629198296,-8.262114613914484,1.442714298262474e-05
2024-10-01,potosi,5.573449208129233,-7.030653826573108,9.950506085619251e-06
2024-11-01,potosi,3.8104368062738203,16.862509874794362,4.4553869473384345e-06
2024-12-01,potosi,8.675138935323012,17.74740032816915,7.1587989444983615e-06
2025-01-01,potosi,4.338438959596935,19.8788108128495,1.0524320559977342e-05
2025-02-01,potosi,5.849116708229829,15.312287396519686,6.921075520968085e-06
2025-03-01,potosi,3.9456574970641256,14.018275071063613,7.812998117456474e-06
2025-04-01,potosi,1.8822639397388485,9.535769831774665,8.141890724925933e-06
2025-05-01,potosi,-0.6255495836754221,16.939922933917728,9.742099853156413e-06
2025-06-01,potosi,3.7587178087006734,14.16167410747704,5.280393406783687e-06
2025-07-01,potosi,6.572282353909387,16.70779348425917,1.2703565431276263e-05
2025-08-01,potosi,1.6301879494051263,14.890089038119747,8.15532000036871e-06
2025-09-01,potosi,4.507102526014606,10.781850874007226,1.126278733107025e-05
2025-10-01,potosi,7.119952381802719,6.890484461985835,7.364607750759853e-06
2025-11-01,potosi,6.235077626560681,1.2169001538396174,7.540028795935249e-06
2025-12-01,potosi,1.137290529583268,2.130659960348069,1.0033906093065526e-05
2026-01-01,potosi,,-5.2631035375977575,5.816143970123834e-06
2026-02-01,potosi,,0.24566689681631004,9.774734348236904e-06
2026-03-01,potosi,,1.5465031736734858,1.069023550032261e-05
2026-04-01,potosi,,2.424640820286861,7.321662782108738e-06
2026-04-01,potosi,,-7.537848405739744,5.284205270445976e-06
2018-07-01,tarija,,,1.6890030556598077e-05
2018-08-01,tarija,,,1.87460084469211e-05
2018-09-01,tarija,,,1.7254503310046358e-05
2018-10-01,tarija,,,2.2242972223774785e-05
2018-11-01,tarija,,,1.193371890029062e-05
2018-12-01,tarija,,,8.292021365342903e-06
2019-01-01,tarija,3.2153138140754933,,1.4720138559996348e-05
2019-02-01,tarija,3.984426699150312,,1.0081809796301612e-05
2019-03-01,tarija,4.425978483806858,,9.758127256724312e-06
2019-04-01,tarija,5.195865599159966,,9.740898602454826e-06
2019-05-01,tarija,-0.39445236261475003,,1.1913515372870132e-05
2019-06-01,tarija,-2.1891111353399495,,1.4921638688759502e-05
2019-07-01,tarija,1.7763568394002505e-13,,1.852307192568415e-05
2019-08-01,tarija,-1.2146442067562546,,1.976607454024805e-05
2019-09-01,tarija,0.31008566488921474,,1.89245425008008e-05
2019-10-01,tarija,0.9177605645261266,,1.1372383861589717e-05
2019-11-01,tarija,-1.941577827807528,,9.621583552422862e-06
2019-12-01,tarija,-5.336037933667548,,1.078317562989116e-05
2020-01-01,tarija,-10.371177075455762,,1.2723608712503973e-05
2020-02-01,tarija,-14.443167674847501,,1.2105990036029056e-05
2020-03-01,tarija,-16.12316982634301,,1.049628610737841e-05
2020-04-01,tarija,-16.245685537857035,,6.911680215395438e-06
2020-05-01,tarija,-14.879688997385188,,7.927504448376195e-06
2020-06-01,tarija,-12.220224706576666,-13.586490889531255,8.154710399426896e-06
2020-07-01,tarija,-12.06017496144991,-18.427594373997813,1.1363178983629144e-05
2020-08-01,tarija,-15.33264804725647,-20.549148310149867,1.615721667663684e-05
2020-09-01,tarija,-16.802159278085327,-21.441551137017,1.8648351286612133e-05
2020-10-01,tarija,-19.694863023752873,-14.485236634770438,1.3398028014789168e-05
2020-11-01,tarija,-16.12491346258782,-10.031113571236716,1.3238702887225724e-05
2020-12-01,tarija,-12.521474845088143,-12.060174961450087,1.0992278555840751e-05
2021-01-01,tarija,-9.696417361787546,-14.118003840500215,8.591406428656634e-06
2021-02-01,tarija,-8.100977215061533,-17.11224494297454,1.0148836077136657e-05
2021-03-01,tarija,-8.632460744735049,-20.612623588279,7.417907735406398e-06
2021-04-01,tarija,-8.204632605345985,-14.183335634780292,1.0607981745705784e-05
2021-05-01,tarija,-11.79822686611427,-7.185436911420595,1.2216053197694543e-05
2021-06-01,tarija,-14.838732866810567,0.674759713668216,1.1445568464466592e-05
2021-07-01,tarija,-18.072447097332223,6.342190459785968,1.3760897172374595e-05
2021-08-01,tarija,-18.887393814171993,7.49070908160796,1.5158914569625576e-05
2021-09-01,tarija,-18.61824991904637,8.04105293251105,1.963074806953835e-05
2021-10-01,tarija,-18.717287343479683,3.081462131270918,8.704814137520808e-06
2021-11-01,tarija,-18.075532180309573,-2.618508160233901,9.191543314516988e-06
2021-12-01,tarija,-17.551710661797415,-6.012272135882313,7.45695660503349e-06
2022-01-01,tarija,-15.776020557372483,-3.5547457669155236,7.790997069202174e-06
2022-02-01,tarija,-13.943015483426713,-1.8160906409610433,1.0481966392081344e-05
2022-03-01,tarija,-12.74179717667181,0.9775756802731905,7.330271465900426e-06
2022-04-01,tarija,-15.152882193486938,-1.9506187177217527,1.1457188300853284e-05
2022-05-01,tarija,-10.677037532931877,-5.030235816709272,1.3008584749779435e-05
2022-06-01,tarija,-7.492701015963199,-6.079603195584937,1.4163743629581094e-05
2022-07-01,tarija,-5.492802977895117,-5.8420382683651795,1.714645832688964e-05
2022-08-01,tarija,-2.3848943096922426,-4.109336431936761,1.7509349162841697e-05
2022-09-01,tarija,-4.282440859967274,-6.948249588140953,1.4698815525304042e-05
2022-10-01,tarija,-5.95570798419498,1.121189333182393,1.489428498061756e-05
2022-11-01,tarija,-7.864381996388126,7.346031850847368,1.3469181695379915e-05
2022-12-01,tarija,-8.703633388397414,12.579644119437106,9.479533761233792e-06
2023-01-01,tarija,-7.7452927049323606,16.50249950447975,1.131260833274709e-05
2023-02-01,tarija,-7.85392857244176,14.335809059079097,8.347404966386896e-06
2023-03-01,tarija,-8.466280202279997,12.761579359284703,5.99676702725519e-06
2023-04-01,tarija,-6.291311175007586,10.211150183921447,9.11185625577878e-06
2023-05-01,tarija,-4.570327108208261,8.848077273400001,1.1762298074087606e-05
2023-06-01,tarija,-8.271505679414304,8.030727852440123,1.5889941769779582e-05
2023-07-01,tarija,-8.84002300616853,6.089086910984953,1.6924382550610336e-05
2023-08-01,tarija,-10.236929774302261,4.275516974391813,1.6268858851488372e-05
2023-09-01,tarija,-11.068777555932918,8.861571018479353,1.9082338040077485e-05
2023-10-01,tarija,-7.996948698955464,6.106710424723616,1.831088458398124e-05
2023-11-01,tarija,-4.237700914822007,-0.7788046634511048,8.63879244618213e-06
2023-12-01,tarija,-1.6722783282864029,-3.347220028273412,8.854387107401486e-06
2024-01-01,tarija,-0.7052119214243646,-7.852035464610019,9.566707220638009e-06
2024-02-01,tarija,-0.10661086622576477,-6.786336695965645,7.554390929655089e-06
2024-03-01,tarija,0.1921950147240281,-2.041240714760484,8.66975002376286e-06
2024-04-01,tarija,1.3166549658386373,3.626681081566119,1.430610236215013e-05
2024-05-01,tarija,2.1425869811354303,7.031355060111011,1.600258142401662e-05
2024-06-01,tarija,5.0026938431557255,7.040080783507996,1.784519500837854e-05
2024-07-01,tarija,6.856401713211113,7.747317706215995,1.818482514874903e-05
2024-08-01,tarija,6.104095181760094,8.658475217004025,1.6862791129383045e-05
2024-09-01,tarija,7.654718077175282,7.607966140846223,2.1839022475665015e-05
2024-10-01,tarija,5.743887055513852,6.712914089343691,2.021869175343689e-05
2024-11-01,tarija,4.732274918589674,13.27419952257003,1.2176107541316675e-05
2024-12-01,tarija,3.387262195252738,15.696424719379642,1.1060254414502226e-05
2025-01-01,tarija,-2.1906123839078973,16.341024956062355,8.740892397266166e-06
2025-02-01,tarija,-2.105285495984255,18.7234956331082,9.099356727562509e-06
2025-03-01,tarija,-3.077257017987556,13.740835754469316,6.893233204827822e-06
2025-04-01,tarija,-5.223375648617434,8.96997583341168,1.2670706170558422e-05
2025-05-01,tarija,-8.122929881079877,5.059540523539141,1.3617401833851716e-05
2025-06-01,tarija,-8.385863446434705,-1.4854004624835326,9.137522937049146e-06
2025-07-01,tarija,-8.443759244317306,-1.99867462975849,1.837198021968412e-05
2025-08-01,tarija,-6.6103542078082,-3.269452032711584,1.5006341878409302e-05
2025-09-01,tarija,-4.870732527741062,-6.540030614456072,1.6880585182205062e-05
2025-10-01,tarija,-1.9198568253486314,-10.265516862215307,1.427715922049409e-05
2025-11-01,tarija,-2.766124709921236,-13.38855728959043,1.1797924255829988e-05
2025-12-01,tarija,-4.808509619086188,-15.30016095752842,1.0983679653428995e-05
2026-01-01,tarija,-2.5324080409058425,-12.714449389568294,1.0891916338597406e-05
2026-02-01,tarija,,-12.525450604916344,1.121170501673097e-05
2026-03-01,tarija,,-7.663743880862484,9.822201865044324e-06
2026-04-01,tarija,,-7.49839962851091,1.1447147613849382e-05
2026-04-01,tarija,,-8.195771814338926,1.0657483615913586e-05
2026-05-01,tarija,,-0.34179565699794523,1.2007380767415477e-05
2018-07-01,trinidad,,,1.4987384694510483e-05
2018-08-01,trinidad,,,3.46256094959259e-05
2018-09-01,trinidad,,,3.683342709340034e-05
2018-10-01,trinidad,,,1.6509512207287134e-05
2018-11-01,trinidad,,,1.0200835213867237e-05
2018-12-01,trinidad,,,6.798908134569147e-06
2019-01-01,trinidad,0.13384298472942646,,9.577480160225336e-06
2019-02-01,trinidad,-0.8358858993659624,,8.944304763870967e-06
2019-03-01,trinidad,-4.038188219453787,,5.611395236984094e-06
2019-04-01,trinidad,-3.546653664178123,,5.954448790219621e-06
2019-05-01,trinidad,-0.44062799432946775,,8.140602306684357e-06
2019-06-01,trinidad,-0.10222793998053703,,8.45361321571199e-06
2019-07-01,trinidad,1.7763568394002505e-13,,1.334099146966184e-05
2019-08-01,trinidad,0.19468673303997264,,2.357807579967857e-05
2019-09-01,trinidad,-0.4881074885110692,,3.907136807464326e-05
2019-10-01,trinidad,2.6989481152883243,,2.39665664030459e-05
2019-11-01,trinidad,3.164300996032665,,1.0623596449055988e-05
2019-12-01,trinidad,1.02802133636537,,6.88282641447986e-06
2020-01-01,trinidad,1.3910803809448424,,9.803867337004597e-06
2020-02-01,trinidad,2.826382415416262,,8.240670268836513e-06
2020-03-01,trinidad,3.2761983926139493,,8.2255574251791e-06
2020-04-01,trinidad,2.285133050993693,,6.296418512691544e-06
2020-05-01,trinidad,-1.476368443534426,,6.299754167265539e-06
2020-06-01,trinidad,1.3128748090773357,1.257237396215416,8.830053158532115e-06
2020-07-01,trinidad,5.348614705480514,3.6622683147822244,1.5848543524865016e-05
2020-08-01,trinidad,7.130475272140657,7.314386612067736,2.4885746403563342e-05
2020-09-01,trinidad,9.80641484249265,5.831786715171816,3.469036849528957e-05
2020-10-01,trinidad,8.732733882671084,-1.0357404492049582,1.526068041872831e-05
2020-11-01,trinidad,10.368782220759165,1.4151027490578727,1.484683628077454e-05
2020-12-01,trinidad,12.593279267581359,5.348614705480337,1.117096689614491e-05
2021-01-01,trinidad,14.803946432122217,6.935788539100685,1.2141146269510872e-05
2021-02-01,trinidad,17.45288310423323,10.29452233100372,1.1361090828979856e-05
2021-03-01,trinidad,21.25996936409571,6.03378576738276,7.2311953267126974e-06
2021-04-01,trinidad,20.980783958034444,7.2044812247265,7.662258489507033e-06
2021-05-01,trinidad,26.24774597295776,11.565257931215989,8.227237179594237e-06
2021-06-01,trinidad,24.427724689348906,13.412866051177375,1.1512588565773092e-05
2021-07-01,trinidad,23.16681383529673,14.626500688816968,2.1779082821560675e-05
2021-08-01,trinidad,21.343629934917097,17.98377097148176,3.929689692709228e-05
2021-09-01,trinidad,18.118341664687776,18.69565090704075,3.35474157867206e-05
2021-10-01,trinidad,20.24675781058498,27.724114416492185,2.871199716299647e-05
2021-11-01,trinidad,19.24191008374372,23.11484988027157,1.1933913769437214e-05
2021-12-01,trinidad,19.158314783628505,17.818199129816215,9.602359684357469e-06
2022-01-01,trinidad,18.587827975457216,14.21315466277644,9.755372257274675e-06
2022-02-01,trinidad,20.154926211967172,8.311926822195126,7.714948727192165e-06
2022-03-01,trinidad,19.005788529198675,11.514023927913897,9.335406191010514e-06
2022-04-01,trinidad,23.222263501908635,8.873127862984553,6.791861485618047e-06
2022-05-01,trinidad,21.25440821408464,6.565035516047146,8.14511874778199e-06
2022-06-01,trinidad,22.6233784594438,3.7838815433349993,1.0750826954133131e-05
2022-07-01,trinidad,22.18809642690971,2.7020431077339424,2.628508830955903e-05
2022-08-01,trinidad,19.919856549260118,-2.254180834897035,3.4235017893079515e-05
2022-09-01,trinidad,21.008721682982312,2.241479543874192,5.5641917631696206e-05
2022-10-01,trinidad,18.48657129679694,-4.993337758873118,2.2672946293461422e-05
2022-11-01,trinidad,19.51834444962479,-1.8043462299051072,1.4064595369187556e-05
2022-12-01,trinidad,17.799747241569897,-0.9787174083870198,9.11366581377367e-06
2023-01-01,trinidad,17.937943713115345,-1.423773385656979,7.4307689702153005e-06
2023-02-01,trinidad,15.182939412121854,2.890380018294536,8.791836812135706e-06
2023-03-01,trinidad,14.255208226872362,-1.7601865137880424,6.897480792494885e-06
2023-04-01,trinidad,12.951166922512058,0.27643436588107306,7.687055677286598e-06
