month,roi,no2_mean,n_days,date
2022-08,oruro,1.1223870222456802e-05,30,2022-08-01
2022-08,potosi,1.028219401857457e-05,32,2022-08-01
2022-08,santa_cruz,2.8829840745933418e-05,22,2022-08-01
2022-08,sucre,1.4994596193896622e-05,30,2022-08-01
2022-08,tarija,1.6773786271773557e-05,33,2022-08-01
2022-08,trinidad,3.498223040469936e-05,21,2022-08-01
2022-08,yacuiba,1.8357565703712566e-05,25,2022-08-01
2022-09,cobija,2.4413932001244296e-05,15,2022-09-01
2022-09,cochabamba,3.515039487026581e-05,29,2022-09-01
2022-09,la_paz_el_alto,2.087338952921506e-05,31,2022-09-01
2022-09,montero,3.500859189298994e-05,20,2022-09-01
2022-09,oruro,9.909469013327744e-06,28,2022-09-01
2022-09,potosi,9.916524776506443e-06,30,2022-09-01
2022-09,santa_cruz,3.996751527580186e-05,22,2022-09-01
2022-09,sucre,1.495914863818163e-05,29,2022-09-01
2022-09,tarija,1.3904107877649084e-05,26,2022-09-01
2022-09,trinidad,5.777616167580768e-05,15,2022-09-01
2022-09,yacuiba,2.5511230784415697e-05,23,2022-09-01
2022-10,cobija,2.008765229232112e-05,17,2022-10-01
2022-10,cochabamba,2.9161379602663092e-05,31,2022-10-01
2022-10,la_paz_el_alto,1.8002412823900178e-05,31,2022-10-01
2022-10,montero,2.2397472454040265e-05,24,2022-10-01
2022-10,oruro,8.293413735258066e-06,26,2022-10-01
2022-10,potosi,8.040683387729956e-06,28,2022-10-01
2022-10,santa_cruz,2.115619738274215e-05,25,2022-10-01
2022-10,sucre,1.2277089640017002e-05,27,2022-10-01
2022-10,tarija,1.3523439139114784e-05,25,2022-10-01
2022-10,trinidad,2.0968695195160515e-05,18,2022-10-01
2022-10,yacuiba,2.101576758464008e-05,22,2022-10-01
2022-11,cobija,1.130148950112463e-05,18,2022-11-01
2022-11,cochabamba,2.2894285482744227e-05,28,2022-11-01
2022-11,la_paz_el_alto,1.282422765661106e-05,30,2022-11-01
2022-11,montero,1.582940909490601e-05,29,2022-11-01
2022-11,oruro,6.663003434983964e-06,27,2022-11-01
2022-11,potosi,6.576498045200233e-06,22,2022-11-01
2022-11,santa_cruz,1.891710222004201e-05,30,2022-11-01
2022-11,sucre,8.401233834897598e-06,26,2022-11-01
2022-11,tarija,1.1583960001016746e-05,21,2022-11-01
2022-11,trinidad,1.403298235940791e-05,25,2022-11-01
2022-11,yacuiba,2.8798858909036763e-05,26,2022-11-01
2022-12,cochabamba,1.70778353321991e-05,21,2022-12-01
2022-12,la_paz_el_alto,8.805553079916641e-06,29,2022-12-01
2022-12,montero,1.23498663146292e-05,24,2022-12-01
2022-12,oruro,8.17507889603561e-06,22,2022-12-01
2022-12,santa_cruz,1.729702678539783e-05,29,2022-12-01
2022-12,sucre,5.807001304574067e-06,17,2022-12-01
2022-12,trinidad,8.556041736621474e-06,16,2022-12-01
2022-12,yacuiba,1.6022493990441695e-05,15,2022-12-01
2023-01,cochabamba,1.9404279913400336e-05,21,2023-01-01
2023-01,la_paz_el_alto,1.0228981427899803e-05,23,2023-01-01
2023-01,montero,9.177862928736297e-06,18,2023-01-01
2023-01,oruro,8.630082626204925e-06,25,2023-01-01
2023-01,potosi,5.4606656570648195e-06,15,2023-01-01
2023-01,santa_cruz,1.1491834956368621e-05,24,2023-01-01
2023-01,sucre,8.312723048627456e-06,19,2023-01-01
2023-01,tarija,9.470097032946888e-06,20,2023-01-01
2023-01,trinidad,7.645972782495228e-06,15,2023-01-01
2023-01,yacuiba,1.7228074907236272e-05,21,2023-01-01
2023-02,cochabamba,1.7967560831180398e-05,17,2023-02-01
2023-02,la_paz_el_alto,9.48448600041671e-06,23,2023-02-01
2023-02,montero,6.6885481468451495e-06,16,2023-02-01
2023-02,oruro,7.64100630475222e-06,21,2023-02-01
2023-02,potosi,6.392198693217389e-06,18,2023-02-01
2023-02,santa_cruz,9.866275439182862e-06,19,2023-02-01
2023-02,sucre,7.071756995636392e-06,17,2023-02-01
2023-02,tarija,7.357871586040426e-06,17,2023-02-01
2023-02,yacuiba,7.91492496637733e-06,17,2023-02-01
2023-03,cobija,8.146740322727189e-06,15,2023-03-01
2023-03,cochabamba,1.7599499849806127e-05,24,2023-03-01
2023-03,la_paz_el_alto,6.985458606943146e-06,31,2023-03-01
2023-03,montero,1.077127135208407e-05,20,2023-03-01
2023-03,oruro,5.04336604894098e-06,22,2023-03-01
2023-03,potosi,7.1501277970752295e-06,19,2023-03-01
2023-03,santa_cruz,1.1083338527349166e-05,24,2023-03-01
2023-03,sucre,6.4446153380448974e-06,22,2023-03-01
2023-03,tarija,5.176862432690611e-06,25,2023-03-01
2023-03,trinidad,6.329686667126958e-06,15,2023-03-01
2023-03,yacuiba,1.004217303439643e-05,20,2023-03-01
2023-04,cochabamba,2.7316559115608217e-05,28,2023-04-01
2023-04,la_paz_el_alto,1.7143173733900857e-05,30,2023-04-01
2023-04,montero,1.0416272807104926e-05,18,2023-04-01
2023-04,oruro,8.214600563648689e-06,30,2023-04-01
2023-04,potosi,7.449885794166619e-06,26,2023-04-01
2023-04,santa_cruz,1.03300664827822e-05,23,2023-04-01
2023-04,sucre,7.177085062470252e-06,30,2023-04-01
2023-04,tarija,8.673322483924352e-06,25,2023-04-01
2023-04,trinidad,8.02369205097444e-06,17,2023-04-01
2023-05,cochabamba,3.8798504920442666e-05,24,2023-05-01
2023-05,la_paz_el_alto,2.2466625182314793e-05,25,2023-05-01
2023-05,oruro,1.0451721457764046e-05,22,2023-05-01
2023-05,potosi,6.642735518265969e-06,25,2023-05-01
2023-05,santa_cruz,8.871098418170596e-06,17,2023-05-01
2023-05,sucre,9.427869981464843e-06,24,2023-05-01
2023-05,tarija,1.082414649878658e-05,26,2023-05-01
2023-05,trinidad,5.7187023964870336e-06,15,2023-05-01
2023-06,cobija,1.0048683611501903e-05,20,2023-06-01
2023-06,cochabamba,4.886123050068904e-05,28,2023-06-01
2023-06,la_paz_el_alto,2.6907574581754275e-05,31,2023-06-01
2023-06,montero,8.295487942611779e-06,22,2023-06-01
2023-06,oruro,1.2368692137230073e-05,30,2023-06-01
2023-06,potosi,9.954312900569053e-06,30,2023-06-01
2023-06,santa_cruz,1.0193867971082903e-05,25,2023-06-01
2023-06,sucre,1.1504706395236972e-05,30,2023-06-01
2023-06,tarija,1.501618561479571e-05,26,2023-06-01
2023-06,trinidad,8.065517883016415e-06,24,2023-06-01
2023-06,yacuiba,9.221453075050222e-06,19,2023-06-01
2023-07,cobija,1.0930641124297202e-05,28,2023-07-01
2023-07,cochabamba,5.527266159704111e-05,29,2023-07-01
2023-07,la_paz_el_alto,3.322768720417741e-05,31,2023-07-01
2023-07,montero,1.6238326349417226e-05,20,2023-07-01
2023-07,oruro,1.3943064349398287e-05,31,2023-07-01
2023-07,potosi,9.708595570248835e-06,32,2023-07-01
2023-07,santa_cruz,1.7147531187782965e-05,20,2023-07-01
2023-07,sucre,1.2701433745541885e-05,31,2023-07-01
2023-07,tarija,1.6314186332390608e-05,32,2023-07-01
2023-07,trinidad,1.9912899150118712e-05,27,2023-07-01
2023-08,cobija,1.4955702269084397e-05,22,2023-08-01
2023-08,cochabamba,5.4985141547928526e-05,31,2023-08-01
2023-08,la_paz_el_alto,2.7370521556847312e-05,32,2023-08-01
2023-08,montero,2.583991256923017e-05,26,2023-08-01
2023-08,oruro,1.3066788768518408e-05,28,2023-08-01
2023-08,potosi,1.052445816680512e-05,31,2023-08-01
2023-08,santa_cruz,3.129377713508001e-05,27,2023-08-01
2023-08,sucre,1.9384020210837425e-05,30,2023-08-01
2023-08,tarija,1.5352117629086472e-05,33,2023-08-01
2023-08,trinidad,3.032643816393857e-05,24,2023-08-01
2023-08,yacuiba,1.74504797325172e-05,31,2023-08-01
2023-09,cobija,2.465957183118275e-05,18,2023-09-01
2023-09,cochabamba,3.785234274812674e-05,31,2023-09-01
2023-09,la_paz_el_alto,2.346470051735364e-05,30,2023-09-01
2023-09,montero,3.074088988398911e-05,25,2023-09-01
2023-09,oruro,1.2339827134580034e-05,27,2023-09-01
2023-09,potosi,1.1000683245306225e-05,28,2023-09-01
2023-09,santa_cruz,4.159827385799505e-05,25,2023-09-01
2023-09,sucre,1.5797043478709783e-05,27,2023-09-01
2023-09,tarija,1.7128897289694145e-05,30,2023-09-01
2023-09,trinidad,4.862197336239253e-05,23,2023-09-01
2023-09,yacuiba,2.4740007402163443e-05,19,2023-09-01
2023-10,cobija,1.4289857039540485e-05,18,2023-10-01
2023-10,cochabamba,2.555835573277863e-05,26,2023-10-01
2023-10,la_paz_el_alto,1.3478357648517554e-05,24,2023-10-01
2023-10,montero,3.2822859296151214e-05,19,2023-10-01
2023-10,oruro,6.768949510904335e-06,25,2023-10-01
2023-10,potosi,7.675165056224297e-06,26,2023-10-01
2023-10,santa_cruz,3.796572427620964e-05,22,2023-10-01
2023-10,sucre,1.0175351292433763e-05,26,2023-10-01
2023-10,tarija,1.681541647942834e-05,28,2023-10-01
2023-10,trinidad,4.204254254393158e-05,18,2023-10-01
2023-10,yacuiba,2.418070416637988e-05,16,2023-10-01
2023-11,cobija,8.938528038829556e-06,18,2023-11-01
2023-11,cochabamba,1.5187878838223483e-05,23,2023-11-01
2023-11,la_paz_el_alto,7.916294008331771e-06,23,2023-11-01
2023-11,montero,1.9691912629202866e-05,18,2023-11-01
2023-11,oruro,6.899091728826903e-06,26,2023-11-01
2023-11,potosi,1.6582327114181696e-06,15,2023-11-01
2023-11,santa_cruz,2.22703370328468e-05,25,2023-11-01
2023-11,sucre,6.812932617257622e-06,24,2023-11-01
2023-11,tarija,8.008135229674572e-06,21,2023-11-01
2023-11,trinidad,1.7792246601023196e-05,17,2023-11-01
2023-12,cochabamba,1.4244180453386232e-05,15,2023-12-01
2023-12,la_paz_el_alto,6.7543178154957334e-06,25,2023-12-01
2023-12,montero,1.2964152264437863e-05,20,2023-12-01
2023-12,santa_cruz,1.4284280201175131e-05,25,2023-12-01
2023-12,sucre,6.177792690097874e-06,25,2023-12-01
2023-12,trinidad,9.503123115061267e-06,15,2023-12-01
2024-01,cobija,7.13217203543553e-06,15,2024-01-01
2024-01,cochabamba,1.9123472518296293e-05,24,2024-01-01
2024-01,la_paz_el_alto,6.653281910938674e-06,24,2024-01-01
2024-01,montero,1.0722780776985856e-05,20,2024-01-01
2024-01,oruro,6.740018322113352e-06,27,2024-01-01
2024-01,potosi,7.591161420275016e-06,16,2024-01-01
2024-01,santa_cruz,1.3020779654226087e-05,26,2024-01-01
2024-01,sucre,5.544088751697174e-06,24,2024-01-01
2024-01,tarija,6.729228283741304e-06,23,2024-01-01
2024-01,yacuiba,9.275368159763865e-06,23,2024-01-01
2024-02,la_paz_el_alto,6.404102278949768e-06,21,2024-02-01
2024-02,montero,1.2341466528523291e-05,17,2024-02-01
2024-02,oruro,6.902975752428936e-06,17,2024-02-01
2024-02,santa_cruz,1.3721799184792147e-05,23,2024-02-01
2024-02,sucre,6.248812125004688e-06,18,2024-02-01
2024-02,tarija,6.2399853199698995e-06,22,2024-02-01
2024-02,yacuiba,9.000781664090654e-06,18,2024-02-01
2024-03,cobija,5.55372351389906e-06,19,2024-03-01
2024-03,cochabamba,1.7666252133023003e-05,25,2024-03-01
2024-03,la_paz_el_alto,5.629503558993581e-06,23,2024-03-01
2024-03,montero,1.0610785431763265e-05,21,2024-03-01
2024-03,oruro,2.493587944047973e-06,21,2024-03-01
2024-03,potosi,5.470474782595111e-06,17,2024-03-01
2024-03,santa_cruz,1.097393485617135e-05,27,2024-03-01
2024-03,sucre,6.8195725903344524e-06,23,2024-03-01
2024-03,tarija,7.767681070024839e-06,26,2024-03-01
2024-03,trinidad,5.631388939069241e-06,15,2024-03-01
2024-03,yacuiba,1.1317527794672754e-05,17,2024-03-01
2024-04,cobija,5.56321595681212e-06,19,2024-04-01
2024-04,cochabamba,2.743373855545077e-05,26,2024-04-01
2024-04,la_paz_el_alto,1.0814238064129487e-05,25,2024-04-01
2024-04,montero,9.857031724147198e-06,21,2024-04-01
2024-04,oruro,7.676450874160709e-06,28,2024-04-01
2024-04,potosi,7.555154235094764e-06,23,2024-04-01
2024-04,santa_cruz,1.0709400017095469e-05,23,2024-04-01
2024-04,sucre,6.599683488189612e-06,27,2024-04-01
2024-04,tarija,1.2163539189414454e-05,26,2024-04-01
2024-04,trinidad,8.446269153852347e-06,21,2024-04-01
2024-05,cochabamba,3.73083461803131e-05,29,2024-05-01
2024-05,la_paz_el_alto,1.9166890873870204e-05,30,2024-05-01
2024-05,montero,1.0143026357306058e-05,16,2024-05-01
2024-05,oruro,8.05313941863266e-06,29,2024-05-01
2024-05,potosi,5.54305694734231e-06,27,2024-05-01
2024-05,santa_cruz,9.579986519950853e-06,17,2024-05-01
2024-05,sucre,1.176105561680669e-05,31,2024-05-01
2024-05,tarija,1.3270785309084991e-05,29,2024-05-01
2024-05,trinidad,6.665520093694103e-06,16,2024-05-01
2024-06,cobija,5.2526561500227954e-06,23,2024-06-01
2024-06,cochabamba,4.9593791614210554e-05,31,2024-06-01
2024-06,la_paz_el_alto,2.8006491861308494e-05,31,2024-06-01
2024-06,montero,8.107623120507192e-06,17,2024-06-01
2024-06,oruro,1.145311131292462e-05,29,2024-06-01
2024-06,potosi,8.114085866686539e-06,31,2024-06-01
2024-06,santa_cruz,9.004431359737315e-06,23,2024-06-01
2024-06,sucre,1.3277011371149717e-05,29,2024-06-01
2024-06,tarija,1.6162003937631077e-05,34,2024-06-01
2024-06,trinidad,1.0210014707780657e-05,21,2024-06-01
2024-06,yacuiba,1.0737092515004259e-05,25,2024-06-01
2024-07,cobija,1.2186293951334944e-05,27,2024-07-01
2024-07,cochabamba,4.540093110610282e-05,33,2024-07-01
2024-07,la_paz_el_alto,2.7404837682761424e-05,33,2024-07-01
2024-07,montero,2.2515209331024337e-05,19,2024-07-01
2024-07,oruro,1.0798998166600897e-05,31,2024-07-01
2024-07,potosi,1.079355093168768e-05,32,2024-07-01
2024-07,santa_cruz,2.2212078125811647e-05,22,2024-07-01
2024-07,sucre,1.3362234815772665e-05,32,2024-07-01
2024-07,tarija,1.6715556088400654e-05,29,2024-07-01
2024-07,trinidad,2.5017824179863383e-05,25,2024-07-01
2024-07,yacuiba,1.2940286065268351e-05,17,2024-07-01
2024-08,cobija,2.4491969843507326e-05,18,2024-08-01
2024-08,cochabamba,4.828174449898212e-05,33,2024-08-01
2024-08,la_paz_el_alto,2.3217900884961534e-05,33,2024-08-01
2024-08,montero,3.4644824274794445e-05,18,2024-08-01
2024-08,oruro,1.2324939520056528e-05,30,2024-08-01
2024-08,potosi,9.667408169089037e-06,32,2024-08-01
2024-08,santa_cruz,3.072599877198019e-05,22,2024-08-01
2024-08,sucre,1.3805874544284715e-05,33,2024-08-01
2024-08,tarija,1.570107835195369e-05,32,2024-08-01
2024-08,trinidad,4.1659212338394774e-05,19,2024-08-01
2024-08,yacuiba,1.8521032122642905e-05,25,2024-08-01
2024-09,cochabamba,3.977557659878269e-05,30,2024-09-01
2024-09,la_paz_el_alto,1.952246339377978e-05,30,2024-09-01
2024-09,oruro,9.744574692046691e-06,22,2024-09-01
2024-09,potosi,1.299164203162093e-05,19,2024-09-01
2024-09,santa_cruz,4.39934790824698e-05,22,2024-09-01
2024-09,sucre,1.4242884616632552e-05,27,2024-09-01
2024-09,tarija,2.1416106852486633e-05,30,2024-09-01
2024-09,yacuiba,2.3404435710129995e-05,26,2024-09-01
2024-10,cobija,1.4296953222022337e-05,17,2024-10-01
2024-10,cochabamba,2.828586321339051e-05,22,2024-10-01
2024-10,la_paz_el_alto,1.7479764686383062e-05,25,2024-10-01
2024-10,montero,2.944379097453556e-05,16,2024-10-01
2024-10,oruro,1.0271760498350934e-05,26,2024-10-01
2024-10,potosi,8.834867135970315e-06,21,2024-10-01
2024-10,santa_cruz,2.9216955243936797e-05,24,2024-10-01
2024-10,sucre,1.289778285160234e-05,26,2024-10-01
2024-10,tarija,1.77324622683324e-05,25,2024-10-01
2024-10,yacuiba,2.532622082901192e-05,25,2024-10-01
2024-11,cochabamba,1.9747646656126117e-05,27,2024-11-01
2024-11,la_paz_el_alto,9.270064716169851e-06,18,2024-11-01
2024-11,montero,1.3840578765635616e-05,19,2024-11-01
2024-11,oruro,8.979791658987066e-06,22,2024-11-01
2024-11,santa_cruz,1.810923759545899e-05,24,2024-11-01
2024-11,sucre,8.623875808390935e-06,23,2024-11-01
2024-11,tarija,1.0898878008452846e-05,19,2024-11-01
2024-11,trinidad,9.52424297371553e-06,19,2024-11-01
2024-11,yacuiba,1.1210579015488667e-05,17,2024-11-01
2024-12,cobija,8.498728849591085e-06,24,2024-12-01
2024-12,cochabamba,2.1438208288639056e-05,21,2024-12-01
2024-12,la_paz_el_alto,8.044483906020937e-06,20,2024-12-01
2024-12,montero,1.1689036345057819e-05,18,2024-12-01
2024-12,oruro,8.115050911104443e-06,20,2024-12-01
2024-12,santa_cruz,1.0511292747898058e-05,22,2024-12-01
2024-12,sucre,5.303884037494799e-06,20,2024-12-01
2024-12,tarija,7.594752572017662e-06,16,2024-12-01
2024-12,trinidad,7.835863887632779e-06,15,2024-12-01
2024-12,yacuiba,7.885030431416032e-06,19,2024-12-01
2025-01,cochabamba,2.120729859736612e-05,17,2025-01-01
2025-01,la_paz_el_alto,9.0295801474605e-06,19,2025-01-01
2025-01,oruro,5.929973580646856e-06,17,2025-01-01
2025-01,santa_cruz,1.2651093389003173e-05,27,2025-01-01
2025-01,sucre,9.451392652217921e-06,15,2025-01-01
2025-01,tarija,8.905819066675537e-06,18,2025-01-01
2025-01,yacuiba,9.349058413215887e-06,21,2025-01-01
2025-02,cochabamba,1.5354507141512767e-05,20,2025-02-01
2025-02,la_paz_el_alto,8.059570434746307e-06,23,2025-02-01
2025-02,montero,1.0808722992436533e-05,24,2025-02-01
2025-02,oruro,6.818629894424425e-06,19,2025-02-01
2025-02,santa_cruz,1.3821043270288816e-05,30,2025-02-01
2025-02,sucre,9.076705925515601e-06,20,2025-02-01
2025-02,tarija,8.898226280124433e-06,26,2025-02-01
2025-02,yacuiba,1.3612434665126842e-05,22,2025-02-01
2025-03,cochabamba,1.4604059654946369e-05,20,2025-03-01
2025-03,la_paz_el_alto,9.994845497177863e-06,17,2025-03-01
2025-03,oruro,5.772710809949765e-06,21,2025-03-01
2025-03,potosi,7.337538919553521e-06,15,2025-03-01
2025-03,santa_cruz,6.815819068093437e-06,23,2025-03-01
2025-03,sucre,4.334021725618622e-06,21,2025-03-01
2025-04,cochabamba,2.267401167849034e-05,24,2025-04-01
2025-04,la_paz_el_alto,1.2403547203337256e-05,24,2025-04-01
2025-04,montero,7.542238175223178e-06,15,2025-04-01
2025-04,oruro,8.584540784649579e-06,24,2025-04-01
2025-04,potosi,7.524378378444004e-06,21,2025-04-01
2025-04,santa_cruz,8.18831378939015e-06,20,2025-04-01
2025-04,sucre,6.364371705316388e-06,20,2025-04-01
2025-04,tarija,1.0851654773915548e-05,22,2025-04-01
2025-04,trinidad,5.044489412846496e-06,18,2025-04-01
2025-05,cobija,5.836283806055288e-06,15,2025-05-01
2025-05,cochabamba,3.468234071184798e-05,30,2025-05-01
2025-05,la_paz_el_alto,2.1355689420176876e-05,26,2025-05-01
2025-05,montero,9.904270725285989e-06,20,2025-05-01
2025-05,oruro,1.1849346784924008e-05,29,2025-05-01
2025-05,potosi,8.8791789121735e-06,31,2025-05-01
2025-05,santa_cruz,1.0362734941083055e-05,27,2025-05-01
2025-05,sucre,1.0134111471300525e-05,30,2025-05-01
2025-05,tarija,1.2371315233420092e-05,30,2025-05-01
2025-05,trinidad,7.824924460246894e-06,21,2025-05-01
2025-06,cochabamba,3.304383856293294e-05,29,2025-06-01
2025-06,la_paz_el_alto,1.492815488480533e-05,28,2025-06-01
2025-06,montero,1.0169960108064816e-05,18,2025-06-01
2025-06,oruro,7.025035809415267e-06,29,2025-06-01
2025-06,potosi,4.868622910853315e-06,29,2025-06-01
2025-06,santa_cruz,8.920768410046881e-06,18,2025-06-01
2025-06,sucre,7.142203685901153e-06,31,2025-06-01
2025-06,tarija,9.339094804369656e-06,25,2025-06-01
2025-06,trinidad,8.77064936292594e-06,22,2025-06-01
2025-07,cobija,1.1672584824195321e-05,25,2025-07-01
2025-07,cochabamba,4.603046114152947e-05,31,2025-07-01
2025-07,la_paz_el_alto,2.4135040115782822e-05,31,2025-07-01
2025-07,montero,1.8690264975125282e-05,27,2025-07-01
2025-07,oruro,1.3100414993856462e-05,31,2025-07-01
2025-07,potosi,1.058971504304261e-05,30,2025-07-01
2025-07,santa_cruz,1.846014228666737e-05,32,2025-07-01
2025-07,sucre,1.4271995975104948e-05,32,2025-07-01
2025-07,tarija,1.6259216398520544e-05,33,2025-07-01
2025-07,trinidad,1.4658489053950642e-05,28,2025-07-01
2025-07,yacuiba,1.0223569584868339e-05,19,2025-07-01
2025-08,cobija,1.7246776474132005e-05,21,2025-08-01
2025-08,cochabamba,4.335645551193477e-05,29,2025-08-01
2025-08,la_paz_el_alto,2.350679165063991e-05,32,2025-08-01
2025-08,montero,2.711510283366842e-05,23,2025-08-01
2025-08,oruro,1.034232169226215e-05,31,2025-08-01
2025-08,potosi,7.4581981060384525e-06,32,2025-08-01
2025-08,santa_cruz,2.5660439008547978e-05,28,2025-08-01
2025-08,sucre,1.3484161346323405e-05,30,2025-08-01
2025-08,tarija,1.4398528914191741e-05,32,2025-08-01
2025-08,trinidad,2.858567075534749e-05,25,2025-08-01
2025-08,yacuiba,1.1704091507337245e-05,22,2025-08-01
2025-09,cobija,1.8693259684944472e-05,17,2025-09-01
2025-09,cochabamba,3.235424049441873e-05,29,2025-09-01
2025-09,la_paz_el_alto,2.279401117158166e-05,29,2025-09-01
2025-09,montero,3.408213405819709e-05,25,2025-09-01
2025-09,oruro,1.2600725550447669e-05,26,2025-09-01
2025-09,potosi,1.1410098509548813e-05,20,2025-09-01
2025-09,santa_cruz,3.512021257990614e-05,29,2025-09-01
2025-09,sucre,1.3862524237866886e-05,27,2025-09-01
2025-09,tarija,1.6923998142653214e-05,23,2025-09-01
2025-09,trinidad,3.262465031722962e-05,25,2025-09-01
2025-09,yacuiba,1.8895459426530007e-05,22,2025-09-01
2025-10,cochabamba,2.9004322581656657e-05,17,2025-10-01
2025-10,la_paz_el_alto,1.656781062168985e-05,17,2025-10-01
2025-10,oruro,1.0156485272512872e-05,15,2025-10-01
2025-10,santa_cruz,2.1315662533117817e-05,16,2025-10-01
2025-10,tarija,1.2284059021969905e-05,16,2025-10-01
2025-11,cochabamba,1.6874975524599016e-05,20,2025-11-01
2025-11,la_paz_el_alto,1.2061164683985941e-05,17,2025-11-01
2025-11,montero,1.1452102205375727e-05,17,2025-11-01
2025-11,oruro,9.305233344559092e-06,17,2025-11-01
2025-11,potosi,6.1427263203472524e-06,16,2025-11-01
2025-11,santa_cruz,1.272353389364002e-05,24,2025-11-01
2025-11,sucre,6.362989341349235e-06,15,2025-11-01
2025-11,tarija,9.53320559086459e-06,15,2025-11-01
2025-11,trinidad,5.685350072555711e-06,15,2025-11-01
2025-11,yacuiba,1.1879278636094062e-05,19,2025-11-01
2025-12,cochabamba,1.8818271890711387e-05,18,2025-12-01
2025-12,la_paz_el_alto,1.0325868410588504e-05,24,2025-12-01
2025-12,montero,8.50114474927481e-06,16,2025-12-01
2025-12,oruro,1.2337497822229703e-05,15,2025-12-01
2025-12,potosi,8.852769016329787e-06,15,2025-12-01
2025-12,santa_cruz,1.135527002132615e-05,22,2025-12-01
2025-12,sucre,7.80684089675618e-06,20,2025-12-01
2025-12,yacuiba,8.786624826133674e-06,17,2025-12-01
2026-01,cobija,7.574512854159632e-06,15,2026-01-01
2026-01,cochabamba,1.7627698126808667e-05,22,2026-01-01
2026-01,la_paz_el_alto,8.725461158799578e-06,23,2026-01-01
2026-01,montero,1.1462435093416799e-05,25,2026-01-01
2026-01,oruro,8.66538047217991e-06,16,2026-01-01
2026-01,santa_cruz,1.2514122455426423e-05,30,2026-01-01
2026-01,sucre,8.748652183805753e-06,19,2026-01-01
2026-01,tarija,7.981317816826786e-06,15,2026-01-01
2026-01,yacuiba,9.329153599812458e-06,21,2026-01-01
2026-02,cochabamba,1.8347521286117637e-05,19,2026-02-01
2026-02,la_paz_el_alto,1.041774679311058e-05,22,2026-02-01
2026-02,oruro,7.108218668976082e-06,21,2026-02-01
2026-02,potosi,8.663837164704736e-06,18,2026-02-01
2026-02,santa_cruz,1.3588202130467492e-05,21,2026-02-01
2026-02,sucre,1.0188139380977791e-05,22,2026-02-01
2026-02,tarija,9.38641524795127e-06,20,2026-02-01
2026-02,yacuiba,1.0040358242635843e-05,19,2026-02-01
2026-03,cochabamba,2.6688277318217787e-05,20,2026-03-01
2026-03,la_paz_el_alto,8.38260616556069e-06,23,2026-03-01
2026-03,oruro,8.62875586278154e-06,18,2026-03-01
2026-03,potosi,7.28261269474067e-06,15,2026-03-01
2026-03,santa_cruz,1.190112667149181e-05,22,2026-03-01
2026-03,sucre,6.834404418019916e-06,24,2026-03-01
2026-03,tarija,7.705549615113292e-06,24,2026-03-01
2026-03,yacuiba,9.667304044794417e-06,15,2026-03-01
2026-04,cochabamba,2.1063112968030663e-05,26,2026-04-01
2026-04,la_paz_el_alto,1.0726160877439336e-05,20,2026-04-01
2026-04,montero,7.77193762962322e-06,16,2026-04-01
2026-04,oruro,7.248426967394365e-06,19,2026-04-01
2026-04,potosi,5.284205270445976e-06,17,2026-04-01
2026-04,santa_cruz,9.228649052688887e-06,18,2026-04-01
2026-04,sucre,5.452769829432173e-06,22,2026-04-01
2026-04,tarija,9.750178428036702e-06,21,2026-04-01
2026-05,sucre,1.1473506922111086e-05,16,2026-05-01
2026-05,tarija,1.2007380767415477e-05,15,2026-05-01
