week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2020-04-19,la_paz_el_alto,-11.802473093096896,-11.928246170591915,12.577307749501898,green
2020-04-26,la_paz_el_alto,-12.079938891252375,-11.221958746302061,-85.79801449503144,red
2020-05-03,la_paz_el_alto,-12.239903002176538,-11.265580878844055,-97.43221233324829,red
2020-05-10,la_paz_el_alto,-11.946857273405932,-11.471920234559512,-47.493703884642,red
2020-05-17,la_paz_el_alto,-11.696466222543211,-10.699939967363095,-99.65262551801163,red
2020-05-24,la_paz_el_alto,-11.753634705832724,-11.30489195883573,-44.874274699699335,red
2020-05-31,la_paz_el_alto,-11.167996382437469,-11.095057184150605,-7.293919828686413,red
2020-06-07,la_paz_el_alto,-11.881049962713519,-10.526081367428906,-135.49685952846121,red
2020-06-14,la_paz_el_alto,-10.835663980076527,-10.71832123823951,-11.734274183701743,red
2020-06-21,la_paz_el_alto,-10.792047475875142,-10.739007842613404,-5.303963326173822,red
2020-06-28,la_paz_el_alto,-11.329068650521508,-10.989809551929573,-33.92590985919348,red
2020-07-05,la_paz_el_alto,-10.810756134259716,-10.623705176021303,-18.705095823841233,red
2020-07-12,la_paz_el_alto,-11.021681396856213,-10.325326731347554,-69.63546655086591,red
2020-07-19,la_paz_el_alto,-10.813895529314607,-11.157115887860975,34.32203585463682,green
2020-07-26,la_paz_el_alto,-10.465212761013072,-10.76480713973884,29.9594378725768,green
2020-08-02,la_paz_el_alto,-10.346826577469766,-10.46797929933307,12.115272186330373,green
2020-08-09,la_paz_el_alto,-10.356258237541413,-10.60741842765606,25.116019011464807,green
2020-08-16,la_paz_el_alto,-11.235498540534422,-10.191597714512927,-104.39008260214955,red
2020-08-23,la_paz_el_alto,-11.004509776817933,-10.472479873617711,-53.20299032002218,red
2020-08-30,la_paz_el_alto,-11.03604354006314,-10.759425040989928,-27.661849907321212,red
2020-09-06,la_paz_el_alto,-10.641419892592221,-11.107545355376942,46.61254627847207,green
2020-09-13,la_paz_el_alto,-10.542055053743377,-10.912395215135847,37.03401613924697,green
2020-09-20,la_paz_el_alto,-11.153996076236332,-10.7388688448681,-41.512723136823304,red
2020-09-27,la_paz_el_alto,-10.799568742030019,-10.713632378740408,-8.593636328961018,red
2020-10-04,la_paz_el_alto,-11.706015403650246,-11.075488091731152,-63.052731191909395,red
2020-10-11,la_paz_el_alto,-12.492979144626121,-11.2559919774527,-123.6987167173421,red
2020-10-18,la_paz_el_alto,-11.938127060413837,-11.762205730176062,-17.592133023777556,red
2020-10-25,la_paz_el_alto,-11.605101970919861,-11.089900280633522,-51.520169028633944,red
2020-11-01,la_paz_el_alto,-11.283479359033686,-12.008053637116483,72.45742780827965,green
2020-11-08,la_paz_el_alto,-12.509626566315543,-12.078668062083715,-43.095850423182824,red
2020-11-15,la_paz_el_alto,-11.584844254299842,-12.163728986518386,57.8884732218544,green
2020-11-22,la_paz_el_alto,-11.324257790045658,-13.115784851192759,179.15270611471,green
2020-11-29,la_paz_el_alto,-11.650983792085817,-11.838408048588105,18.74242565022879,green
2020-12-06,la_paz_el_alto,-11.86517037098998,,,
2020-12-13,la_paz_el_alto,-11.439614198045858,-11.650008473939543,21.039427589368564,green
2020-12-20,la_paz_el_alto,-11.530863428542172,,,
2020-12-27,la_paz_el_alto,-11.807110344583064,-12.958806488817434,115.16961442343697,green
2021-01-03,la_paz_el_alto,-13.627370451760875,-12.067809813302548,-155.95606384583274,red
2021-01-10,la_paz_el_alto,-11.776982556821467,-11.39083189611928,-38.615066070218695,red
2021-01-17,la_paz_el_alto,-11.504793788053854,-11.892402460522025,38.76086724681702,green
2021-01-24,la_paz_el_alto,-11.967864468239357,-11.386027070784417,-58.18373974549402,red
2021-01-31,la_paz_el_alto,,,,
2021-02-07,la_paz_el_alto,-11.810857463161575,-11.04138852361835,-76.94689395432252,red
2021-02-14,la_paz_el_alto,-11.914652734612648,-12.366270429390996,45.161769477834746,green
2021-02-21,la_paz_el_alto,,-11.714090609775642,,
2021-02-28,la_paz_el_alto,-11.97328891277855,-11.63934179384109,-33.39471189374592,red
2021-03-07,la_paz_el_alto,-12.582589042587411,-11.280517870932886,-130.2071171654525,red
2021-03-14,la_paz_el_alto,-11.692763562002382,-11.680687064169744,-1.2076497832637756,yellow
2021-03-21,la_paz_el_alto,-11.974726792328651,-11.687586915314997,-28.71398770136544,red
2021-03-28,la_paz_el_alto,-12.614888833878856,-12.101326061148162,-51.356277273069395,red
2021-04-04,la_paz_el_alto,,-12.22186186214355,,
2021-04-11,la_paz_el_alto,-11.789245345391846,-11.886832574926185,9.758722953433896,green
2021-04-18,la_paz_el_alto,-11.044933987504674,-11.802473093096896,75.75391055922225,green
2021-04-25,la_paz_el_alto,-11.384141320078315,-12.079938891252375,69.57975711740599,green
2021-05-02,la_paz_el_alto,-10.787880090555126,-12.239903002176538,145.20229116214125,green
2021-05-09,la_paz_el_alto,-10.880161128779058,-11.946857273405932,106.66961446268743,green
2021-05-16,la_paz_el_alto,-11.213117655537696,-11.696466222543211,48.334856700551576,green
2021-05-23,la_paz_el_alto,-11.089721013037067,-11.753634705832724,66.39136927956564,green
2021-05-30,la_paz_el_alto,-11.69632535168095,-11.167996382437469,-52.832896924348205,red
2021-06-06,la_paz_el_alto,-11.080358083258865,-11.881049962713519,80.06918794546536,green
2021-06-13,la_paz_el_alto,-10.881110611339025,-10.835663980076527,-4.544663126249837,yellow
2021-06-20,la_paz_el_alto,-11.121994840821264,-10.792047475875142,-32.9947364946122,red
2021-06-27,la_paz_el_alto,-11.09574643073466,-11.329068650521508,23.332221978684764,green
2021-07-04,la_paz_el_alto,-10.580755782896096,-10.810756134259716,23.00003513636195,green
2021-07-11,la_paz_el_alto,-10.086212481967731,-11.021681396856213,93.54689148884816,green
2021-07-18,la_paz_el_alto,-10.784573816913833,-10.813895529314607,2.9321712400774302,yellow
2021-07-25,la_paz_el_alto,-10.96296487810494,-10.465212761013072,-49.775211709186706,red
2021-08-01,la_paz_el_alto,-11.225791915800983,-10.346826577469766,-87.89653383312164,red
2021-08-08,la_paz_el_alto,-10.693455488533438,-10.356258237541413,-33.71972509920251,red
2021-08-15,la_paz_el_alto,-10.696097206171283,-11.235498540534422,53.940133436313964,green
2021-08-22,la_paz_el_alto,-10.377688786847823,-11.004509776817933,62.68209899701098,green
2021-08-29,la_paz_el_alto,-11.205232288002238,-11.03604354006314,-16.918874793909744,red
2021-09-05,la_paz_el_alto,-10.54708936749992,-10.641419892592221,9.433052509230144,green
2021-09-12,la_paz_el_alto,-11.090695071361104,-10.542055053743377,-54.86400176177266,red
2021-09-19,la_paz_el_alto,-10.791635649415161,-11.153996076236332,36.23604268211711,green
2021-09-26,la_paz_el_alto,-11.24158290243301,-10.799568742030019,-44.20141604029908,red
2021-10-03,la_paz_el_alto,-11.214697379411072,-11.706015403650246,49.13180242391739,green
2021-10-10,la_paz_el_alto,-11.483975710494853,-12.492979144626121,100.90034341312676,green
2021-10-17,la_paz_el_alto,-11.309640022816478,-11.938127060413837,62.84870375973597,green
2021-10-24,la_paz_el_alto,-10.831799925955142,-11.605101970919861,77.33020449647192,green
2021-10-31,la_paz_el_alto,-11.51771457973385,-11.283479359033686,-23.42352207001639,red
2021-11-07,la_paz_el_alto,-11.492988536545996,-12.509626566315543,101.66380297695471,green
2021-11-14,la_paz_el_alto,-11.369766312102486,-11.584844254299842,21.507794219735565,green
2021-11-21,la_paz_el_alto,-11.287211545081616,-11.324257790045658,3.7046244964042074,yellow
2021-11-28,la_paz_el_alto,-11.985521234816861,-11.650983792085817,-33.45374427310439,red
2021-12-05,la_paz_el_alto,-12.205216625636195,-11.86517037098998,-34.00462546462162,red
2021-12-12,la_paz_el_alto,-11.410386886622412,-11.439614198045858,2.922731142344581,yellow
2021-12-19,la_paz_el_alto,-11.484150360372569,-11.530863428542172,4.671306816960374,yellow
2021-12-26,la_paz_el_alto,,-11.807110344583064,,
2022-01-02,la_paz_el_alto,-12.350168320438092,-13.627370451760875,127.72021313227827,green
2022-01-09,la_paz_el_alto,-12.144130135114578,-11.776982556821467,-36.71475782931104,red
2022-01-16,la_paz_el_alto,-11.674586329403063,-11.504793788053854,-16.97925413492083,red
2022-01-23,la_paz_el_alto,-12.122699917856472,-11.967864468239357,-15.483544961711537,red
2022-01-30,la_paz_el_alto,-11.99308560393004,,,
2022-02-06,la_paz_el_alto,,-11.810857463161575,,
2022-02-13,la_paz_el_alto,-11.451680274427074,-11.914652734612648,46.29724601855738,green
2022-02-20,la_paz_el_alto,-11.973193037118289,,,
2022-02-27,la_paz_el_alto,-12.675725055440207,-11.97328891277855,-70.24361426616572,red
2022-03-06,la_paz_el_alto,-11.960053940912001,-12.582589042587411,62.25351016754104,green
2022-03-13,la_paz_el_alto,-11.499815856703007,-11.692763562002382,19.294770529937466,green
2022-03-20,la_paz_el_alto,-12.371911612909521,-11.974726792328651,-39.71848205808701,red
2022-03-27,la_paz_el_alto,-11.725162122310024,-12.614888833878856,88.9726711568832,green
2022-04-03,la_paz_el_alto,-11.911477683481236,,,
2022-04-10,la_paz_el_alto,-11.48107213038905,-11.789245345391846,30.817321500279604,green
2022-04-17,la_paz_el_alto,-11.25289408220826,-11.044933987504674,-20.796009470358534,red
2022-04-24,la_paz_el_alto,-10.717519037866877,-11.384141320078315,66.66222822114385,green
2022-05-01,la_paz_el_alto,-11.003904437918743,-10.787880090555126,-21.602434736361786,red
2022-05-08,la_paz_el_alto,-11.083413536972566,-10.880161128779058,-20.32524081935083,red
2022-05-15,la_paz_el_alto,-11.128430405967054,-11.213117655537696,8.468724957064211,green
2022-05-22,la_paz_el_alto,-10.900703450891113,-11.089721013037067,18.901756214595444,green
2022-05-29,la_paz_el_alto,-10.633425668081808,-11.69632535168095,106.28996835991433,green
2022-06-05,la_paz_el_alto,-11.839483672396282,-11.080358083258865,-75.91255891374172,red
2022-06-12,la_paz_el_alto,-10.746061579025893,-10.881110611339025,13.504903231313214,green
2022-06-19,la_paz_el_alto,-10.926881337566618,-11.121994840821264,19.511350325464605,green
2022-06-26,la_paz_el_alto,-11.339330552246112,-11.09574643073466,-24.35841215114518,red
2022-07-03,la_paz_el_alto,-10.329743130238274,-10.580755782896096,25.101265265782224,green
2022-07-10,la_paz_el_alto,-10.619205127385575,-10.086212481967731,-53.299264541784375,red
2022-07-17,la_paz_el_alto,-11.438526666701453,-10.784573816913833,-65.39528497876202,red
2022-07-24,la_paz_el_alto,-10.180320139305993,-10.96296487810494,78.26447387989468,green
2022-07-31,la_paz_el_alto,-10.192571627434617,-11.225791915800983,103.32202883663655,green
2022-08-07,la_paz_el_alto,-10.876520348844162,-10.693455488533438,-18.30648603107239,red
2022-08-14,la_paz_el_alto,-10.567494689026473,-10.696097206171283,12.860251714480953,green
2022-08-21,la_paz_el_alto,-10.547894379437313,-10.377688786847823,-17.020559258948964,red
2022-08-28,la_paz_el_alto,-10.256320097630317,-11.205232288002238,94.89121903719209,green
2022-09-04,la_paz_el_alto,-10.685911836653627,-10.54708936749992,-13.882246915370722,red
2022-09-11,la_paz_el_alto,-10.577238728617793,-11.090695071361104,51.345634274331076,green
2022-09-18,la_paz_el_alto,-10.850940067994724,-10.791635649415161,-5.930441857956303,red
2022-09-25,la_paz_el_alto,-10.88847155514073,-11.24158290243301,35.31113472922787,green
2022-10-02,la_paz_el_alto,-10.871822900031523,-11.214697379411072,34.28744793795495,green
2022-10-09,la_paz_el_alto,-10.754845871873105,-11.483975710494853,72.91298386217484,green
2022-10-16,la_paz_el_alto,-11.19520889689274,-11.309640022816478,11.443112592373694,green
2022-10-23,la_paz_el_alto,-11.013344587571767,-10.831799925955142,-18.15446616166252,red
2022-10-30,la_paz_el_alto,-10.76539178075651,-11.51771457973385,75.23227989773406,green
2022-11-06,la_paz_el_alto,-11.003876750896657,-11.492988536545996,48.91117856493388,green
2022-11-13,la_paz_el_alto,-11.231026763598988,-11.369766312102486,13.87395485034979,green
2022-11-20,la_paz_el_alto,-11.3193064946999,-11.287211545081616,-3.209494961828341,yellow
2022-11-27,la_paz_el_alto,-11.452815442850008,-11.985521234816861,53.2705791966853,green
2022-12-04,la_paz_el_alto,-11.210749902633456,-12.205216625636195,99.44667230027395,green
2022-12-11,la_paz_el_alto,-12.046592323580185,-11.410386886622412,-63.62054369577734,red
2022-12-18,la_paz_el_alto,-11.939094165153225,-11.484150360372569,-45.494380478065644,red
2022-12-25,la_paz_el_alto,-11.47582279083255,,,
2023-01-01,la_paz_el_alto,-11.65893125504137,-12.350168320438092,69.12370653967218,green
2023-01-08,la_paz_el_alto,-11.768162490510388,-12.144130135114578,37.596764460418974,green
2023-01-15,la_paz_el_alto,-11.161358354576448,-11.674586329403063,51.322797482661464,green
2023-01-22,la_paz_el_alto,-11.713260413405145,-12.122699917856472,40.94395044513277,green
2023-01-29,la_paz_el_alto,-11.484336954432402,-11.99308560393004,50.874864949763854,green
2023-02-05,la_paz_el_alto,-12.399786714527526,,,
2023-02-12,la_paz_el_alto,-11.324642453658496,-11.451680274427074,12.703782076857806,green
2023-02-19,la_paz_el_alto,-11.382984571907057,-11.973193037118289,59.02084652112318,green
2023-02-26,la_paz_el_alto,-11.535868398752804,-12.675725055440207,113.98566566874031,green
2023-03-05,la_paz_el_alto,-11.66391739712191,-11.960053940912001,29.61365437900909,green
2023-03-12,la_paz_el_alto,-11.88002493724689,-11.499815856703007,-38.020908054388336,red
2023-03-19,la_paz_el_alto,-12.07579280686481,-12.371911612909521,29.611880604471175,green
2023-03-26,la_paz_el_alto,-12.010944341055545,-11.725162122310024,-28.578221874552057,red
2023-04-02,la_paz_el_alto,-11.813800724896575,-11.911477683481236,9.767695858466041,green
2023-04-09,la_paz_el_alto,-11.264198952132075,-11.48107213038905,21.687317825697505,green
2023-04-16,la_paz_el_alto,-10.944840932793456,-11.25289408220826,30.805314941480333,green
2023-04-23,la_paz_el_alto,-10.718451020103789,-10.717519037866877,-0.09319822369118214,yellow
2023-04-30,la_paz_el_alto,-10.856658872072073,-11.003904437918743,14.72455658466707,green
2023-05-07,la_paz_el_alto,-10.719901541967667,-11.083413536972566,36.351199500489884,green
2023-05-14,la_paz_el_alto,-10.88631313903956,-11.128430405967054,24.21172669274938,green
2023-05-21,la_paz_el_alto,-10.622979293807246,-10.900703450891113,27.77241570838669,green
2023-05-28,la_paz_el_alto,-10.612314808993634,-10.633425668081808,2.111085908817323,yellow
2023-06-04,la_paz_el_alto,-10.30786811654712,-11.839483672396282,153.16155558491627,green
2023-06-11,la_paz_el_alto,-10.211596482071634,-10.746061579025893,53.44650969542588,green
2023-06-18,la_paz_el_alto,-10.816827536679483,-10.926881337566618,11.005380088713501,green
2023-06-25,la_paz_el_alto,-10.901189612097609,-11.339330552246112,43.81409401485037,green
2023-07-02,la_paz_el_alto,-10.19443834321624,-10.329743130238274,13.530478702203474,green
2023-07-09,la_paz_el_alto,-10.069373001469334,-10.619205127385575,54.98321259162413,green
2023-07-16,la_paz_el_alto,-10.401140374588534,-11.438526666701453,103.73862921129185,green
2023-07-23,la_paz_el_alto,-10.270690561895478,-10.180320139305993,-9.037042258948524,red
2023-07-30,la_paz_el_alto,-10.729409662487557,-10.192571627434617,-53.68380350529396,red
2023-08-06,la_paz_el_alto,-10.594455884254584,-10.876520348844162,28.206446458957757,green
2023-08-13,la_paz_el_alto,-10.868077540589649,-10.567494689026473,-30.058285156317588,red
2023-08-20,la_paz_el_alto,-10.558905889125816,-10.547894379437313,-1.101150968850284,yellow
2023-08-27,la_paz_el_alto,-10.268838729919636,-10.256320097630317,-1.2518632289319598,yellow
2023-09-03,la_paz_el_alto,-10.575550181528488,-10.685911836653627,11.036165512513918,green
2023-09-10,la_paz_el_alto,-10.666470193639237,-10.577238728617793,-8.923146502144341,red
2023-09-17,la_paz_el_alto,-10.397544591143339,-10.850940067994724,45.33954768513855,green
2023-09-24,la_paz_el_alto,-10.691817698161302,-10.88847155514073,19.665385697942916,green
2023-10-01,la_paz_el_alto,-10.63458891888952,-10.871822900031523,23.7233981142003,green
2023-10-08,la_paz_el_alto,-10.848759461877165,-10.754845871873105,-9.391359000406041,red
2023-10-15,la_paz_el_alto,-11.666607338737869,-11.19520889689274,-47.139844184512825,red
2023-10-22,la_paz_el_alto,-11.869836516031993,-11.013344587571767,-85.64919284602261,red
2023-10-29,la_paz_el_alto,-11.21092262281096,-10.76539178075651,-44.55308420544508,red
2023-11-05,la_paz_el_alto,-11.196969173496209,-11.003876750896657,-19.309242259955184,red
2023-11-12,la_paz_el_alto,-12.710193979992416,-11.231026763598988,-147.9167216393428,red
2023-11-19,la_paz_el_alto,-11.573533557118543,-11.3193064946999,-25.42270624186429,red
2023-11-26,la_paz_el_alto,-11.27441136607767,-11.452815442850008,17.840407677233827,green
2023-12-03,la_paz_el_alto,-12.546053209202883,-11.210749902633456,-133.53033065694274,red
2023-12-10,la_paz_el_alto,-12.218628106381264,-12.046592323580185,-17.203578280107834,red
2023-12-17,la_paz_el_alto,-11.716244025669132,-11.939094165153225,22.285013948409294,green
2023-12-24,la_paz_el_alto,-12.43586090994786,-11.47582279083255,-96.00381191153087,red
2023-12-31,la_paz_el_alto,-11.442585934272765,-11.65893125504137,21.634532076860502,green
2024-01-07,la_paz_el_alto,-12.182911341044688,-11.768162490510388,-41.47488505343002,red
2024-01-14,la_paz_el_alto,-11.807136574845167,-11.161358354576448,-64.57782202687187,red
2024-01-21,la_paz_el_alto,-12.030430182824858,-11.713260413405145,-31.716976941971353,red
2024-01-28,la_paz_el_alto,-11.552875226562142,-11.484336954432402,-6.85382721297394,red
2024-02-04,la_paz_el_alto,-12.155829140930642,-12.399786714527526,24.395757359688375,green
2024-02-11,la_paz_el_alto,-11.717351211753398,-11.324642453658496,-39.270875809490136,red
2024-02-18,la_paz_el_alto,-11.795739052159997,-11.382984571907057,-41.275448025293926,red
2024-02-25,la_paz_el_alto,-12.168952967442555,-11.535868398752804,-63.30845686897515,red
2024-03-03,la_paz_el_alto,-12.162662981921132,-11.66391739712191,-49.87455847992219,red
2024-03-10,la_paz_el_alto,-12.064261247807057,-11.88002493724689,-18.42363105601663,red
2024-03-17,la_paz_el_alto,-11.706694660959629,-12.07579280686481,36.90981459051805,green
2024-03-24,la_paz_el_alto,-13.340533067764396,-12.010944341055545,-132.95887267088506,red
2024-03-31,la_paz_el_alto,-11.979961413149404,-11.813800724896575,-16.61606882528286,red
2024-04-07,la_paz_el_alto,-12.560703303739656,-11.264198952132075,-129.6504351607581,red
2024-04-14,la_paz_el_alto,-11.548465849020504,-10.944840932793456,-60.362491622704795,red
2024-04-21,la_paz_el_alto,-11.34132932187873,-10.718451020103789,-62.28783017749411,red
2024-04-28,la_paz_el_alto,-11.20356153153184,-10.856658872072073,-34.690265945976684,red
2024-05-05,la_paz_el_alto,-10.921633228446712,-10.719901541967667,-20.173168647904482,red
2024-05-12,la_paz_el_alto,-10.599925754514548,-10.88631313903956,28.638738452501222,green
2024-05-19,la_paz_el_alto,-11.273195589767633,-10.622979293807246,-65.02162959603872,red
2024-05-26,la_paz_el_alto,-11.138964107535834,-10.612314808993634,-52.66492985421998,red
2024-06-02,la_paz_el_alto,-10.3566519238099,-10.30786811654712,-4.878380726278131,yellow
2024-06-09,la_paz_el_alto,-10.659171068680843,-10.211596482071634,-44.75745866092087,red
2024-06-16,la_paz_el_alto,-10.185510946569835,-10.816827536679483,63.131659010964825,green
2024-06-23,la_paz_el_alto,-11.177983635618487,-10.901189612097609,-27.679402352087834,red
2024-06-30,la_paz_el_alto,-10.32239036478732,-10.19443834321624,-12.795202157108143,red
2024-07-07,la_paz_el_alto,-10.264105945854578,-10.069373001469334,-19.47329443852439,red
2024-07-14,la_paz_el_alto,-11.092523733197334,-10.401140374588534,-69.13833586087996,red
2024-07-21,la_paz_el_alto,-10.225002082274699,-10.270690561895478,4.568847962077882,yellow
2024-07-28,la_paz_el_alto,-10.49859939320622,-10.729409662487557,23.081026928133674,green
2024-08-04,la_paz_el_alto,-10.634764478106844,-10.594455884254584,-4.030859385225938,yellow
2024-08-11,la_paz_el_alto,-10.991263479481828,-10.868077540589649,-12.318593889217944,red
2024-08-18,la_paz_el_alto,-10.414480177470239,-10.558905889125816,14.442571165557716,green
2024-08-25,la_paz_el_alto,-10.623104679886925,-10.268838729919636,-35.426594996728866,red
2024-09-01,la_paz_el_alto,-10.768635327764613,-10.575550181528488,-19.30851462361254,red
2024-09-08,la_paz_el_alto,-10.800873297448458,-10.666470193639237,-13.44031038092215,red
2024-09-15,la_paz_el_alto,-10.527448153205864,-10.397544591143339,-12.990356206252507,red
2024-09-22,la_paz_el_alto,-10.812143888317536,-10.691817698161302,-12.032619015623425,red
2024-09-29,la_paz_el_alto,-11.220746922207484,-10.63458891888952,-58.615800331796386,red
2024-10-06,la_paz_el_alto,-10.894633766262139,-10.848759461877165,-4.587430438497364,yellow
2024-10-13,la_paz_el_alto,-11.037937202192781,-11.666607338737869,62.867013654508774,green
2024-10-20,la_paz_el_alto,-10.68970017264482,-11.869836516031993,118.0136343387174,green
2024-10-27,la_paz_el_alto,-11.084979475443179,-11.21092262281096,12.594314736778145,green
2024-11-03,la_paz_el_alto,-11.11505934700486,-11.196969173496209,8.190982649134781,green
2024-11-10,la_paz_el_alto,-11.387166937226255,-12.710193979992416,132.3027042766162,green
2024-11-17,la_paz_el_alto,-12.747639596997349,-11.573533557118543,-117.41060398788062,red
2024-11-24,la_paz_el_alto,-11.587192880113111,-11.27441136607767,-31.278151403544108,red
2024-12-01,la_paz_el_alto,-11.497217493598429,-12.546053209202883,104.88357156044543,green
2024-12-08,la_paz_el_alto,,-12.218628106381264,,
2024-12-15,la_paz_el_alto,-12.138354414618561,-11.716244025669132,-42.21103889494291,red
2024-12-22,la_paz_el_alto,-12.373735589561795,-12.43586090994786,6.212532038606433,green
2024-12-29,la_paz_el_alto,-11.160519722993325,-11.442585934272765,28.206621127944054,green
2025-01-05,la_paz_el_alto,,-12.182911341044688,,
2025-01-12,la_paz_el_alto,,-11.807136574845167,,
2025-01-19,la_paz_el_alto,-11.350167952228858,-12.030430182824858,68.0262230596,green
2025-01-26,la_paz_el_alto,-11.69095977973991,-11.552875226562142,-13.808455317776769,red
2025-02-02,la_paz_el_alto,-11.666465217103738,-12.155829140930642,48.936392382690386,green
2025-02-09,la_paz_el_alto,-11.547454453825521,-11.717351211753398,16.98967579278765,green
2025-02-16,la_paz_el_alto,-11.78463660240759,-11.795739052159997,1.110244975240704,yellow
2025-02-23,la_paz_el_alto,-12.346015890001299,-12.168952967442555,-17.706292255874345,red
2025-03-02,la_paz_el_alto,-11.719254954377064,-12.162662981921132,44.340802754406816,green
2025-03-09,la_paz_el_alto,-12.01452023903767,-12.064261247807057,4.974100876938614,yellow
2025-03-16,la_paz_el_alto,-11.161669865214543,-11.706694660959629,54.502479574508556,green
2025-03-23,la_paz_el_alto,-11.322780507539301,-13.340533067764396,201.77525602250944,green
2025-03-30,la_paz_el_alto,-11.67325740078993,-11.979961413149404,30.67040123594733,green
2025-04-06,la_paz_el_alto,-11.762156011365274,-12.560703303739656,79.85472923743816,green
2025-04-13,la_paz_el_alto,-11.583003363063941,-11.548465849020504,-3.453751404343741,yellow
2025-04-20,la_paz_el_alto,-11.354345020325132,-11.34132932187873,-1.3015698446402268,yellow
2025-04-27,la_paz_el_alto,-11.32818159819086,-11.20356153153184,-12.462006665901981,red
2025-05-04,la_paz_el_alto,-10.835424279576918,-10.921633228446712,8.620894886979436,green
2025-05-11,la_paz_el_alto,-11.039808293287086,-10.599925754514548,-43.98825387725385,red
2025-05-18,la_paz_el_alto,-10.79774698149774,-11.273195589767633,47.54486082698932,green
2025-05-25,la_paz_el_alto,-10.523766829915582,-11.138964107535834,61.519727762025234,green
2025-06-01,la_paz_el_alto,-10.665287551844363,-10.3566519238099,-30.863562803446243,red
2025-06-08,la_paz_el_alto,-10.818585134402312,-10.659171068680843,-15.94140657214691,red
2025-06-15,la_paz_el_alto,-10.970925463909948,-10.185510946569835,-78.54145173401133,red
2025-06-22,la_paz_el_alto,-11.205968885693895,-11.177983635618487,-2.798525007540853,yellow
2025-06-29,la_paz_el_alto,-11.444377811664282,-10.32239036478732,-112.1987446876961,red
2025-07-06,la_paz_el_alto,-10.829639142571642,-10.264105945854578,-56.553319671706426,red
2025-07-13,la_paz_el_alto,-10.06217033406553,-11.092523733197334,103.03533991318031,green
2025-07-20,la_paz_el_alto,-10.777046055471688,-10.225002082274699,-55.204397319698906,red
2025-07-27,la_paz_el_alto,-11.019807155325719,-10.49859939320622,-52.12077621194986,red
2025-08-03,la_paz_el_alto,-10.969524199702365,-10.634764478106844,-33.475972159552114,red
2025-08-10,la_paz_el_alto,-10.351355377523175,-10.991263479481828,63.99081019586532,green
2025-08-17,la_paz_el_alto,-10.453130828113583,-10.414480177470239,-3.8650650643344164,yellow
2025-08-24,la_paz_el_alto,-11.06732341958038,-10.623104679886925,-44.42187396934543,red
2025-08-31,la_paz_el_alto,-10.79410784582859,-10.768635327764613,-2.5472518063976324,yellow
2025-09-07,la_paz_el_alto,-11.117213126241737,-10.800873297448458,-31.63398287932786,red
2025-09-14,la_paz_el_alto,-10.51011483335952,-10.527448153205864,1.7333319846343898,yellow
2025-09-21,la_paz_el_alto,-10.581278886472276,-10.812143888317536,23.08650018452596,green
2025-09-28,la_paz_el_alto,-10.707514714724171,-11.220746922207484,51.323220748331266,green
2025-10-05,la_paz_el_alto,-10.825717915113563,-10.894633766262139,6.891585114857612,green
2025-10-12,la_paz_el_alto,-10.858821181064899,-11.037937202192781,17.911602112788216,green
2025-10-19,la_paz_el_alto,-11.563330891926846,-10.68970017264482,-87.36307192820263,red
2025-10-26,la_paz_el_alto,,-11.084979475443179,,
2025-11-02,la_paz_el_alto,,-11.11505934700486,,
2025-11-09,la_paz_el_alto,-10.969611228283762,-11.387166937226255,41.75557089424924,green
2025-11-16,la_paz_el_alto,-10.956335020158786,-12.747639596997349,179.1304576838563,green
2025-11-23,la_paz_el_alto,-11.64622947214069,-11.587192880113111,-5.903659202757794,red
2025-11-30,la_paz_el_alto,-11.734313086765901,-11.497217493598429,-23.709559316747253,red
2025-12-07,la_paz_el_alto,-11.703927185372844,,,
2025-12-14,la_paz_el_alto,-11.206469186049809,-12.138354414618561,93.18852285687527,green
2025-12-21,la_paz_el_alto,-11.605265227073584,-12.373735589561795,76.84703624882107,green
2025-12-28,la_paz_el_alto,-11.298660608486212,-11.160519722993325,-13.814088549288783,red
2026-01-04,la_paz_el_alto,-11.639712140613742,,,
2026-01-11,la_paz_el_alto,-11.677875191551163,,,
2026-01-18,la_paz_el_alto,,-11.350167952228858,,
2026-01-25,la_paz_el_alto,-11.335434470553583,-11.69095977973991,35.55253091863264,green
2026-02-01,la_paz_el_alto,-12.027304502478584,-11.666465217103738,-36.08392853748459,red
2026-02-08,la_paz_el_alto,-11.557800714575391,-11.547454453825521,-1.0346260749869884,yellow
2026-02-15,la_paz_el_alto,-11.340009684028376,-11.78463660240759,44.4626918379214,green
2026-02-22,la_paz_el_alto,-11.615753117354362,-12.346015890001299,73.02627726469365,green
2026-03-01,la_paz_el_alto,-11.394053322956953,-11.719254954377064,32.52016314201107,green
2026-03-08,la_paz_el_alto,-11.705677407637191,-12.01452023903767,30.88428314004794,green
2026-03-15,la_paz_el_alto,-11.675651883265896,-11.161669865214543,-51.39820180513528,red
2026-03-22,la_paz_el_alto,-11.555091582188643,-11.322780507539301,-23.231107464934198,red
2026-03-29,la_paz_el_alto,-11.59321871577897,-11.67325740078993,8.003868501096001,green
2026-04-05,la_paz_el_alto,-12.35423506937615,-11.762156011365274,-59.20790580108761,red
2026-04-12,la_paz_el_alto,-11.249492810001682,-11.583003363063941,33.35105530622595,green
