roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
montero,Montero,Santa Cruz,lowland,2026-03-02,,0
montero,Montero,Santa Cruz,lowland,2026-03-02,,0
montero,Montero,Santa Cruz,lowland,2026-03-02,,0
montero,Montero,Santa Cruz,lowland,2026-03-02,,0
montero,Montero,Santa Cruz,lowland,2026-03-02,,0
montero,Montero,Santa Cruz,lowland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,1.8447193847839515e-05,151
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
oruro,Oruro,Oruro,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,-7.927867941626934e-07,16
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
potosi,Potosí,Potosí,highland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,3.837204912420968e-06,696
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,1.0111548869636166e-05,198
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
sucre,Sucre,Chuquisaca,highland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,1.1443186225266194e-05,199
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
tarija,Tarija,Tarija,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,1.1769580107744892e-05,65
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
trinidad,Trinidad,Beni,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,1.4097809911985968e-05,83
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-02,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,1.0928073138445174e-05,55
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,3.518021035920855e-05,636
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,7.157869241545414e-06,756
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,3.265209042447834e-06,69
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
montero,Montero,Santa Cruz,lowland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,8.760416486829155e-06,71
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
oruro,Oruro,Oruro,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,3.0636405282299587e-06,117
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
potosi,Potosí,Potosí,highland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,6.751342379818085e-06,854
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,4.049242567261344e-06,198
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
sucre,Sucre,Chuquisaca,highland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
tarija,Tarija,Tarija,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
trinidad,Trinidad,Beni,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,1.6044692735884993e-05,24
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-03,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,1.0167567542270332e-05,319
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
montero,Montero,Santa Cruz,lowland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,4.322739034445147e-06,119
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
oruro,Oruro,Oruro,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
potosi,Potosí,Potosí,highland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,2.466204900306123e-05,398
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,-1.3404219195505518e-06,12
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
sucre,Sucre,Chuquisaca,highland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,1.1235566795173148e-05,202
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
tarija,Tarija,Tarija,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
trinidad,Trinidad,Beni,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,1.1581076590748954e-05,35
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
yacuiba,Yacuiba,Tarija,lowland,2026-03-04,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cobija,Cobija,Pando,lowland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-03-05,,0
